--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1899541.5394759374
1,0,1,1,1,0,1910717.3194898297
0,0,0,0,0,0,1824871.0905358922
1,0,1,0,1,0,1903725.71592009
0,0,0,1,0,1,1786921.5586376835
1,0,0,1,0,1,1790931.3567038863
1,1,0,0,1,0,1902034.7311351702
0,1,1,1,1,1,1889526.9459225938
0,0,1,1,1,0,1761095.4372883402
0,1,1,1,1,0,1882247.172171845
1,0,1,0,0,1,1904716.010176136
1,0,0,0,0,1,1879465.736867401
0,0,1,0,0,1,1901731.450416346
0,0,1,1,0,1,1886886.3165240285
1,1,0,1,1,1,1899732.200925765
0,1,0,1,1,0,1846926.671308763
1,0,1,1,0,1,1902241.84194458
0,1,0,0,1,1,1890986.974130055
1,0,0,0,1,0,1897145.048074367
1,0,0,1,1,1,1902478.4957148195
1,1,1,0,0,0,1892803.5057068001
1,0,1,1,0,0,1901835.7312494437
1,0,0,1,1,0,1794760.9787357482
0,0,0,1,0,0,1902015.3221789517
1,1,1,1,1,0,1862533.229862783
1,0,1,1,1,1,1821909.353623865
1,0,0,1,0,0,1907596.9299001477
1,1,0,1,1,0,1903285.8431476823
1,1,1,1,1,1,1903133.0584898351
1,1,1,0,1,0,1900910.804303685
0,0,0,1,1,1,1828477.233783097
0,1,1,0,0,0,1900154.807512323
0,0,1,0,1,1,1737504.946025017
1,1,1,1,0,0,1871863.6777839381
0,0,0,0,1,1,1888030.0832671772
1,1,1,1,0,1,1745868.370856504
1,1,0,0,0,0,1771960.9733037865
1,1,0,0,0,1,1745442.592663671
0,0,1,0,0,0,1858509.6183912908
1,1,0,1,0,0,1903180.6425936234
1,0,0,0,1,1,1893164.3349705338
1,0,0,0,0,0,1900420.972226768
0,1,1,1,0,1,1723361.2225310816
0,1,0,0,0,0,1788153.7665074142
0,1,1,0,1,1,1903656.3065042372
1,0,1,0,0,0,1801689.5370659179
0,1,1,0,0,1,1899014.5372648726
0,1,0,0,0,1,1898105.8531211622
0,1,0,1,1,1,1762627.6096120384
0,0,1,1,1,1,1897281.3130355412
