--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4574273.926643192
1,0,1,1,1,0,1873714.2806820245
0,0,0,0,0,0,4586741.515438665
1,0,1,0,1,0,1844962.6145354868
0,0,0,1,0,1,4514132.661457051
1,0,0,1,0,1,1865753.5887518402
1,1,0,0,1,0,1876257.6273437443
0,1,1,1,1,1,4530710.521926843
0,0,1,1,1,0,4232373.435411635
0,1,1,1,1,0,4568363.184069102
1,0,1,0,0,1,1887655.2786883947
1,0,0,0,0,1,1833459.3280472038
0,0,1,0,0,1,4570265.812235364
0,0,1,1,0,1,4579916.166283346
1,1,0,1,1,1,1878752.0321991045
0,1,0,1,1,0,4579026.825381537
1,0,1,1,0,1,1890483.8829991473
0,1,0,0,1,1,4581115.300464702
1,0,0,0,1,0,1852508.8303862608
1,0,0,1,1,1,1815552.6536649542
1,1,1,0,0,0,1796116.1975964329
1,0,1,1,0,0,1857507.149322117
1,0,0,1,1,0,1868782.1879044045
0,0,0,1,0,0,4527987.217310966
1,1,1,1,1,0,1887451.9320964932
1,0,1,1,1,1,1849935.9040682735
1,0,0,1,0,0,1840113.3157972863
1,1,0,1,1,0,1873701.9508152788
1,1,1,1,1,1,1869166.037235907
1,1,1,0,1,0,1836903.5829166255
0,0,0,1,1,1,4587997.839860505
0,1,1,0,0,0,4577862.859698822
0,0,1,0,1,1,4579693.415904839
1,1,1,1,0,0,1848153.020002719
0,0,0,0,1,1,4558518.160313538
1,1,1,1,0,1,1868803.6276677805
1,1,0,0,0,0,1820834.8142334614
1,1,0,0,0,1,1840843.2004369718
0,0,1,0,0,0,4584710.062545944
1,1,0,1,0,0,1860699.034707299
1,0,0,0,1,1,1804176.9601352038
1,0,0,0,0,0,1872901.4537202623
0,1,1,1,0,1,4461072.427714634
0,1,0,0,0,0,4577986.801737298
0,1,1,0,1,1,4573705.199837209
1,0,1,0,0,0,1836576.146756539
0,1,1,0,0,1,4579355.933737086
0,1,0,0,0,1,4589478.091848665
0,1,0,1,1,1,4580490.488174064
0,0,1,1,1,1,4557872.655964146
