--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,11360874.896431424
1,0,1,1,1,0,2151964.2200828358
0,0,0,0,0,0,11392570.904513167
1,0,1,0,1,0,2106821.1232852223
0,0,0,1,0,1,13363266.872951854
1,0,0,1,0,1,2157415.0001897877
1,1,0,0,1,0,2187158.6521996125
0,1,1,1,1,1,12860613.532544581
0,0,1,1,1,0,11327355.872536253
0,1,1,1,1,0,10662243.456293311
1,0,1,0,0,1,2173449.224688823
1,0,0,0,0,1,2121135.035308329
0,0,1,0,0,1,12322356.898189707
0,0,1,1,0,1,11404161.04992728
1,1,0,1,1,1,2150300.269004714
0,1,0,1,1,0,13277412.412893536
1,0,1,1,0,1,2190769.3611098966
0,1,0,0,1,1,13276341.539462166
1,0,0,0,1,0,2099528.2985572573
1,0,0,1,1,1,2130651.1946106353
1,1,1,0,0,0,2128952.029537421
1,0,1,1,0,0,2195844.7976194373
1,0,0,1,1,0,2185429.34871773
0,0,0,1,0,0,13387563.676273182
1,1,1,1,1,0,2191375.1737576984
1,0,1,1,1,1,2190477.2994835544
1,0,0,1,0,0,2166934.6706186384
1,1,0,1,1,0,2158202.12957142
1,1,1,1,1,1,2179043.141060007
1,1,1,0,1,0,2025041.6201235321
0,0,0,1,1,1,11331837.039797809
0,1,1,0,0,0,11491257.353729594
0,0,1,0,1,1,13279097.42718417
1,1,1,1,0,0,2150274.551785376
0,0,0,0,1,1,13248837.722525325
1,1,1,1,0,1,2153067.854928165
1,1,0,0,0,0,2128565.990328588
1,1,0,0,0,1,2120370.0535124787
0,0,1,0,0,0,13299305.199078763
1,1,0,1,0,0,2159380.138184306
1,0,0,0,1,1,2132979.306547183
1,0,0,0,0,0,2098841.189901073
0,1,1,1,0,1,11360724.790611332
0,1,0,0,0,0,13232587.119516144
0,1,1,0,1,1,11403316.145913139
1,0,1,0,0,0,2131720.074866691
0,1,1,0,0,1,13243744.873346359
0,1,0,0,0,1,11375635.332077205
0,1,0,1,1,1,11520516.738492863
0,0,1,1,1,1,11297766.533236278
