--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2684215.0374217085
1,0,1,1,1,0,321381.98366666056
0,0,0,0,0,0,2671086.809610803
1,0,1,0,1,0,314044.2582711361
0,0,0,1,0,1,2662761.939303633
1,0,0,1,0,1,300911.3026431379
1,1,0,0,1,0,312389.9484379304
0,1,1,1,1,1,2603465.449689239
0,0,1,1,1,0,2525170.473153881
0,1,1,1,1,0,2597969.52496274
1,0,1,0,0,1,313156.12147629465
1,0,0,0,0,1,319014.6377443613
0,0,1,0,0,1,2694959.1345896563
0,0,1,1,0,1,2631717.008627808
1,1,0,1,1,1,321975.6590259045
0,1,0,1,1,0,2690785.8955762605
1,0,1,1,0,1,321330.925186194
0,1,0,0,1,1,2626525.3984552952
1,0,0,0,1,0,322866.89921451046
1,0,0,1,1,1,320408.8326990767
1,1,1,0,0,0,321068.79141311126
1,0,1,1,0,0,314111.331893178
1,0,0,1,1,0,314964.90486303234
0,0,0,1,0,0,2662357.314770214
1,1,1,1,1,0,313204.96422933944
1,0,1,1,1,1,320673.74405335076
1,0,0,1,0,0,320390.2439291955
1,1,0,1,1,0,318614.0172997503
1,1,1,1,1,1,318746.2475896827
1,1,1,0,1,0,323158.88643951924
0,0,0,1,1,1,2698561.4829575466
0,1,1,0,0,0,2707896.1657810966
0,0,1,0,1,1,2687068.336914667
1,1,1,1,0,0,319462.2460832166
0,0,0,0,1,1,2665909.9534581974
1,1,1,1,0,1,321025.59454064106
1,1,0,0,0,0,320611.39767641935
1,1,0,0,0,1,311621.0566443922
0,0,1,0,0,0,2662489.359311354
1,1,0,1,0,0,316550.8128097537
1,0,0,0,1,1,318398.61852927203
1,0,0,0,0,0,319796.10133167036
0,1,1,1,0,1,2591303.4397657625
0,1,0,0,0,0,2683283.4360007886
0,1,1,0,1,1,2603597.475509189
1,0,1,0,0,0,319115.8611691424
0,1,1,0,0,1,2701252.969436741
0,1,0,0,0,1,2672014.6255606306
0,1,0,1,1,1,2701265.5710131815
0,0,1,1,1,1,2583009.7650813316
