--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3268103.8327570087
1,0,1,1,1,0,459757.2396259928
0,0,0,0,0,0,3465025.19645047
1,0,1,0,1,0,487507.5626438809
0,0,0,1,0,1,3308870.5226721657
1,0,0,1,0,1,484912.9306586292
1,1,0,0,1,0,489732.0884859495
0,1,1,1,1,1,3279813.877122101
0,0,1,1,1,0,3283888.04989198
0,1,1,1,1,0,3296002.5882849125
1,0,1,0,0,1,487659.6411135193
1,0,0,0,0,1,489778.66696332884
0,0,1,0,0,1,3791561.629350812
0,0,1,1,0,1,3632270.133963934
1,1,0,1,1,1,489180.75739201164
0,1,0,1,1,0,3609547.455153539
1,0,1,1,0,1,486242.49788606074
0,1,0,0,1,1,3233914.8149324334
1,0,0,0,1,0,492443.5158054055
1,0,0,1,1,1,489474.4922556276
1,1,1,0,0,0,462654.81343800895
1,0,1,1,0,0,486022.5503770879
1,0,0,1,1,0,489282.5471423122
0,0,0,1,0,0,3297386.9790936434
1,1,1,1,1,0,481361.7709095454
1,0,1,1,1,1,489766.25572404516
1,0,0,1,0,0,489000.2140256137
1,1,0,1,1,0,488703.3006610416
1,1,1,1,1,1,468634.20707759965
1,1,1,0,1,0,488878.9140208067
0,0,0,1,1,1,3778088.9579758635
0,1,1,0,0,0,3786066.49536735
0,0,1,0,1,1,3252995.0895063225
1,1,1,1,0,0,487271.3491984759
0,0,0,0,1,1,3511878.648578525
1,1,1,1,0,1,491153.7053684146
1,1,0,0,0,0,487879.67833312205
1,1,0,0,0,1,495373.1086598982
0,0,1,0,0,0,3309311.263492393
1,1,0,1,0,0,488264.99754644395
1,0,0,0,1,1,461122.6353343058
1,0,0,0,0,0,489733.0262524425
0,1,1,1,0,1,3320371.267977403
0,1,0,0,0,0,3514946.5192099735
0,1,1,0,1,1,3533420.9503948335
1,0,1,0,0,0,489563.087757816
0,1,1,0,0,1,3586627.1602076055
0,1,0,0,0,1,3308021.1275370168
0,1,0,1,1,1,3248122.3092148774
0,0,1,1,1,1,3508716.89837005
