--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,35294620.07635638
1,0,1,1,1,0,599375.6804614702
0,0,0,0,0,0,31008570.17963482
1,0,1,0,1,0,560749.0286346447
0,0,0,1,0,1,32063791.040530298
1,0,0,1,0,1,592337.6009960267
1,1,0,0,1,0,591860.5556076288
0,1,1,1,1,1,33318164.6835584
0,0,1,1,1,0,32300469.823253766
0,1,1,1,1,0,32183790.556645047
1,0,1,0,0,1,590348.8091819434
1,0,0,0,0,1,580248.7021717989
0,0,1,0,0,1,30869545.393774547
0,0,1,1,0,1,31329390.63395335
1,1,0,1,1,1,594319.1183347673
0,1,0,1,1,0,32060129.413918395
1,0,1,1,0,1,584736.0882136418
0,1,0,0,1,1,32197286.425578967
1,0,0,0,1,0,592629.8873620849
1,0,0,1,1,1,588541.4263639761
1,1,1,0,0,0,564739.5030894385
1,0,1,1,0,0,594109.2385294226
1,0,0,1,1,0,589494.4539244683
0,0,0,1,0,0,33078615.86236729
1,1,1,1,1,0,591365.498494832
1,0,1,1,1,1,569241.45889352
1,0,0,1,0,0,599477.7711742105
1,1,0,1,1,0,590419.7077667943
1,1,1,1,1,1,592431.3891152831
1,1,1,0,1,0,573322.6025994222
0,0,0,1,1,1,32074306.674570203
0,1,1,0,0,0,31074439.12967954
0,0,1,0,1,1,31488600.937529005
1,1,1,1,0,0,573975.6072087518
0,0,0,0,1,1,31338617.776417263
1,1,1,1,0,1,593292.1802303649
1,1,0,0,0,0,591963.6272921704
1,1,0,0,0,1,589019.1788579285
0,0,1,0,0,0,31750831.665409226
1,1,0,1,0,0,572361.7264387604
1,0,0,0,1,1,586485.4925711073
1,0,0,0,0,0,583366.2292577735
0,1,1,1,0,1,33611807.155617625
0,1,0,0,0,0,33372943.68018735
0,1,1,0,1,1,32303802.53228216
1,0,1,0,0,0,588702.5844125286
0,1,1,0,0,1,30413336.71043024
0,1,0,0,0,1,31173883.11926124
0,1,0,1,1,1,32336288.08321446
0,0,1,1,1,1,32327952.334891208
