--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00021018788449357254
1,0,1,1,1,0,0.00018447800227734158
0,0,0,0,0,0,0.00020962249247165942
1,0,1,0,1,0,0.00018382896950188942
0,0,0,1,0,1,0.0002081776829601998
1,0,0,1,0,1,0.00020587962973524115
1,1,0,0,1,0,0.0002099814764809855
0,1,1,1,1,1,0.00020809366526566289
0,0,1,1,1,0,0.00018288688225469112
0,1,1,1,1,0,0.0001835814174328888
1,0,1,0,0,1,0.00019724449461834065
1,0,0,0,0,1,0.00018181068493835934
0,0,1,0,0,1,0.0002093395180498649
0,0,1,1,0,1,0.0001832597874480967
1,1,0,1,1,1,0.00017921206755436102
0,1,0,1,1,0,0.00018167838474712593
1,0,1,1,0,1,0.00018074161595699965
0,1,0,0,1,1,0.00020787337878859686
1,0,0,0,1,0,0.0001836020510896802
1,0,0,1,1,1,0.00020916872570231568
1,1,1,0,0,0,0.0002107524477392007
1,0,1,1,0,0,0.00020910389284689517
1,0,0,1,1,0,0.000209256528959839
0,0,0,1,0,0,0.00018394949216919714
1,1,1,1,1,0,0.000208867813766883
1,0,1,1,1,1,0.00018178551081148703
1,0,0,1,0,0,0.0001825828638462131
1,1,0,1,1,0,0.00020913469576890685
1,1,1,1,1,1,0.0002070363244274774
1,1,1,0,1,0,0.000209430537723535
0,0,0,1,1,1,0.00020750820357836659
0,1,1,0,0,0,0.00020942860093689728
0,0,1,0,1,1,0.00018174046763627273
1,1,1,1,0,0,0.0001815619204723729
0,0,0,0,1,1,0.00020790268894681015
1,1,1,1,0,1,0.0002079399635891679
1,1,0,0,0,0,0.00020957067004687173
1,1,0,0,0,1,0.00020949997369289802
0,0,1,0,0,0,0.00018230989427397813
1,1,0,1,0,0,0.00021331449393745402
1,0,0,0,1,1,0.0002091590780661729
1,0,0,0,0,0,0.00018084945278913853
0,1,1,1,0,1,0.00020929811816954963
0,1,0,0,0,0,0.00018293051931655483
0,1,1,0,1,1,0.00018085212182414326
1,0,1,0,0,0,0.0002095307520047459
0,1,1,0,0,1,0.00020917347057535738
0,1,0,0,0,1,0.00020903257267464832
0,1,0,1,1,1,0.00020687882626722716
0,0,1,1,1,1,0.00020740181950777578
