--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,130275.84607648234
1,0,1,1,1,0,100373.14721207561
0,0,0,0,0,0,110774.01347986814
1,0,1,0,1,0,116228.9561663413
0,0,0,1,0,1,111309.51413619699
1,0,0,1,0,1,98897.37340443923
1,1,0,0,1,0,114062.33460961482
0,1,1,1,1,1,127879.78890627487
0,0,1,1,1,0,111141.58860451954
0,1,1,1,1,0,109377.57379103328
1,0,1,0,0,1,114210.71374158181
1,0,0,0,0,1,114733.66072200975
0,0,1,0,0,1,111010.38768601733
0,0,1,1,0,1,111576.60872270224
1,1,0,1,1,1,115268.83227601075
0,1,0,1,1,0,110206.9488126193
1,0,1,1,0,1,117093.63298686889
0,1,0,0,1,1,111319.55078553755
1,0,0,0,1,0,114496.4662955607
1,0,0,1,1,1,100174.52405581002
1,1,1,0,0,0,99260.05598664198
1,0,1,1,0,0,99503.87368580258
1,0,0,1,1,0,99088.36720404931
0,0,0,1,0,0,111195.94125918728
1,1,1,1,1,0,116206.56227753707
1,0,1,1,1,1,116331.58130216454
1,0,0,1,0,0,115112.55129703067
1,1,0,1,1,0,99707.27936922782
1,1,1,1,1,1,100095.77163429969
1,1,1,0,1,0,116509.78623949518
0,0,0,1,1,1,109010.00384805314
0,1,1,0,0,0,110131.62491283081
0,0,1,0,1,1,111442.7647790937
1,1,1,1,0,0,116363.17598859828
0,0,0,0,1,1,110871.03835605746
1,1,1,1,0,1,99355.99431604228
1,1,0,0,0,0,99843.804352471
1,1,0,0,0,1,115729.70355604975
0,0,1,0,0,0,129449.80467318973
1,1,0,1,0,0,99717.54009592428
1,0,0,0,1,1,99266.83500998328
1,0,0,0,0,0,99896.18788155349
0,1,1,1,0,1,129429.06251941436
0,1,0,0,0,0,110740.10714326847
0,1,1,0,1,1,110594.53632024107
1,0,1,0,0,0,98846.01234428541
0,1,1,0,0,1,109051.80113226305
0,1,0,0,0,1,111280.4304683148
0,1,0,1,1,1,110888.79140532027
0,0,1,1,1,1,110997.99182433193
