--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1414541520.7826421
1,0,1,1,1,0,12774885.835175976
0,0,0,0,0,0,1414643955.6896732
1,0,1,0,1,0,12734270.547901928
0,0,0,1,0,1,1421327268.6625352
1,0,0,1,0,1,13134557.150275392
1,1,0,0,1,0,13646721.897140028
0,1,1,1,1,1,1210805367.55347
0,0,1,1,1,0,1211089671.998041
0,1,1,1,1,0,1208853556.4096885
1,0,1,0,0,1,12667692.400629515
1,0,0,0,0,1,13306479.024142705
0,0,1,0,0,1,1414140708.499485
0,0,1,1,0,1,1415849695.435156
1,1,0,1,1,1,13233658.346785914
0,1,0,1,1,0,1419319956.4036005
1,0,1,1,0,1,12986795.102323106
0,1,0,0,1,1,1209593235.5675569
1,0,0,0,1,0,12998978.092226738
1,0,0,1,1,1,13016437.0723885
1,1,1,0,0,0,12282627.932690693
1,0,1,1,0,0,13269276.771950535
1,0,0,1,1,0,12419501.891601479
0,0,0,1,0,0,1424954710.3082037
1,1,1,1,1,0,12765322.452954052
1,0,1,1,1,1,12762703.313190058
1,0,0,1,0,0,13210098.58694594
1,1,0,1,1,0,13209696.914391732
1,1,1,1,1,1,13468322.561027976
1,1,1,0,1,0,13085067.674982091
0,0,0,1,1,1,1210830114.9771585
0,1,1,0,0,0,1416241689.122005
0,0,1,0,1,1,1210561656.544192
1,1,1,1,0,0,13212742.403920235
0,0,0,0,1,1,1419104299.965499
1,1,1,1,0,1,13295535.03310334
1,1,0,0,0,0,12832896.906593025
1,1,0,0,0,1,12893984.54464683
0,0,1,0,0,0,1415600643.8831217
1,1,0,1,0,0,13408084.863459006
1,0,0,0,1,1,13089376.691210706
1,0,0,0,0,0,13298240.758282796
0,1,1,1,0,1,1210888556.9251363
0,1,0,0,0,0,1418540905.5633202
0,1,1,0,1,1,1416131823.1797981
1,0,1,0,0,0,13160705.879202949
0,1,1,0,0,1,1210943734.468133
0,1,0,0,0,1,1415706318.7460794
0,1,0,1,1,1,1416691137.6449175
0,0,1,1,1,1,1414731274.199509
