--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,249575.5879774987
1,0,1,1,1,0,172627.5351600772
0,0,0,0,0,0,266764.44472780754
1,0,1,0,1,0,192111.7486685292
0,0,0,1,0,1,267309.112397633
1,0,0,1,0,1,184754.79615044463
1,1,0,0,1,0,180752.38425770513
0,1,1,1,1,1,243608.1698618574
0,0,1,1,1,0,259040.7903968647
0,1,1,1,1,0,236678.054983531
1,0,1,0,0,1,181660.80212915762
1,0,0,0,0,1,184291.42093801472
0,0,1,0,0,1,233413.42603829937
0,0,1,1,0,1,266956.5986179881
1,1,0,1,1,1,191955.0524191817
0,1,0,1,1,0,260694.6282406747
1,0,1,1,0,1,190822.61166276125
0,1,0,0,1,1,207593.14957885246
1,0,0,0,1,0,168318.5516654535
1,0,0,1,1,1,188034.04795685795
1,1,1,0,0,0,189292.41126193234
1,0,1,1,0,0,179932.63502077459
1,0,0,1,1,0,187096.5111720659
0,0,0,1,0,0,264405.8290189882
1,1,1,1,1,0,186188.7882667579
1,0,1,1,1,1,170316.66753176178
1,0,0,1,0,0,192060.23008815566
1,1,0,1,1,0,190955.5142777629
1,1,1,1,1,1,181260.8094430559
1,1,1,0,1,0,189133.55049471074
0,0,0,1,1,1,267958.63027436903
0,1,1,0,0,0,247432.41118935682
0,0,1,0,1,1,258705.24925006393
1,1,1,1,0,0,185521.73397873822
0,0,0,0,1,1,234457.1035806209
1,1,1,1,0,1,177810.82498646647
1,1,0,0,0,0,192020.93267808316
1,1,0,0,0,1,189300.92308695544
0,0,1,0,0,0,263205.1663847248
1,1,0,1,0,0,192759.99771124488
1,0,0,0,1,1,190099.00291438118
1,0,0,0,0,0,191206.65891415445
0,1,1,1,0,1,264151.1405626249
0,1,0,0,0,0,234456.01737581677
0,1,1,0,1,1,236681.39585485103
1,0,1,0,0,0,176900.24563306707
0,1,1,0,0,1,229839.20587060816
0,1,0,0,0,1,244452.2263909421
0,1,0,1,1,1,237057.43676014018
0,0,1,1,1,1,250085.8907487482
