--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2667125.255739305
1,0,1,1,1,0,553839.0609230272
0,0,0,0,0,0,2552629.4959345255
1,0,1,0,1,0,563287.253292871
0,0,0,1,0,1,2670888.7506246944
1,0,0,1,0,1,557319.0442912903
1,1,0,0,1,0,562912.8746751541
0,1,1,1,1,1,2594106.9361438784
0,0,1,1,1,0,2663191.932684564
0,1,1,1,1,0,2667384.954313217
1,0,1,0,0,1,545496.0930156983
1,0,0,0,0,1,548235.6207577199
0,0,1,0,0,1,2561746.814574789
0,0,1,1,0,1,2515135.975117136
1,1,0,1,1,1,547136.0452326561
0,1,0,1,1,0,2552845.4126017634
1,0,1,1,0,1,558009.5687971906
0,1,0,0,1,1,2664731.006063862
1,0,0,0,1,0,552090.0492039822
1,0,0,1,1,1,568854.0825026312
1,1,1,0,0,0,558801.0303401388
1,0,1,1,0,0,570290.6590707145
1,0,0,1,1,0,555523.0901689183
0,0,0,1,0,0,2645576.966618541
1,1,1,1,1,0,567178.3147457051
1,0,1,1,1,1,568430.2231582535
1,0,0,1,0,0,562642.64988556
1,1,0,1,1,0,563071.3128821129
1,1,1,1,1,1,569427.5006941819
1,1,1,0,1,0,544432.790322184
0,0,0,1,1,1,2646160.314346698
0,1,1,0,0,0,2677017.8165012333
0,0,1,0,1,1,2682328.3311611568
1,1,1,1,0,0,565044.0633254759
0,0,0,0,1,1,2516842.217334168
1,1,1,1,0,1,562810.0159475933
1,1,0,0,0,0,570746.897099821
1,1,0,0,0,1,550778.2615804237
0,0,1,0,0,0,2668058.717408946
1,1,0,1,0,0,553333.7649410478
1,0,0,0,1,1,563058.4904320904
1,0,0,0,0,0,563236.9903919857
0,1,1,1,0,1,2663648.908720489
0,1,0,0,0,0,2674532.5739479507
0,1,1,0,1,1,2577243.4659533
1,0,1,0,0,0,556038.9702759237
0,1,1,0,0,1,2640454.2297366336
0,1,0,0,0,1,2633473.2531907903
0,1,0,1,1,1,2691809.2561995895
0,0,1,1,1,1,2649953.888019897
