--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,16778663.124444794
1,0,1,1,1,0,3372841.0621435377
0,0,0,0,0,0,19470356.460170817
1,0,1,0,1,0,3591036.928395934
0,0,0,1,0,1,19541033.49321416
1,0,0,1,0,1,3583326.8161576865
1,1,0,0,1,0,3443640.733516276
0,1,1,1,1,1,17004315.117029987
0,0,1,1,1,0,19740605.288018588
0,1,1,1,1,0,19507225.63243206
1,0,1,0,0,1,3470837.623144017
1,0,0,0,0,1,3563191.1352593484
0,0,1,0,0,1,19668912.02376917
0,0,1,1,0,1,16876897.680567447
1,1,0,1,1,1,3432173.983516456
0,1,0,1,1,0,19409025.076324537
1,0,1,1,0,1,3318170.8630898874
0,1,0,0,1,1,16660921.148008775
1,0,0,0,1,0,3292675.464502338
1,0,0,1,1,1,3357311.3629982457
1,1,1,0,0,0,3185236.079123201
1,0,1,1,0,0,3291385.242805687
1,0,0,1,1,0,3493765.972056846
0,0,0,1,0,0,15566883.715207413
1,1,1,1,1,0,3459015.078109611
1,0,1,1,1,1,3195013.6827259716
1,0,0,1,0,0,3308007.339409724
1,1,0,1,1,0,3217335.4667913793
1,1,1,1,1,1,3256787.567859606
1,1,1,0,1,0,3423802.556811524
0,0,0,1,1,1,16914840.358667012
0,1,1,0,0,0,19593317.18974619
0,0,1,0,1,1,19751913.20487887
1,1,1,1,0,0,3585005.062421499
0,0,0,0,1,1,16711551.386959331
1,1,1,1,0,1,3536762.0133142252
1,1,0,0,0,0,3599485.325431052
1,1,0,0,0,1,3583417.971276869
0,0,1,0,0,0,16835917.0180547
1,1,0,1,0,0,3583051.927899608
1,0,0,0,1,1,3589235.3963460387
1,0,0,0,0,0,3435060.556321866
0,1,1,1,0,1,19473598.63943419
0,1,0,0,0,0,19896902.211500887
0,1,1,0,1,1,19454093.999303
1,0,1,0,0,0,3573792.034973186
0,1,1,0,0,1,19752415.7155039
0,1,0,0,0,1,19646211.03174042
0,1,0,1,1,1,19621222.117630206
0,0,1,1,1,1,16694861.505272154
