--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,401540.9508761426
1,0,1,1,1,0,293026.8829279687
0,0,0,0,0,0,406582.62225742766
1,0,1,0,1,0,299907.2964053764
0,0,0,1,0,1,278787.7346180115
1,0,0,1,0,1,242958.86776826758
1,1,0,0,1,0,292857.6984465472
0,1,1,1,1,1,277269.28606051224
0,0,1,1,1,0,383733.4728511494
0,1,1,1,1,0,407200.1449969135
1,0,1,0,0,1,251123.5456822833
1,0,0,0,0,1,239758.96005577248
0,0,1,0,0,1,279796.6730820422
0,0,1,1,0,1,275610.2047024653
1,1,0,1,1,1,257541.2491360183
0,1,0,1,1,0,398928.3746642744
1,0,1,1,0,1,256035.12359467027
0,1,0,0,1,1,275111.7154854943
1,0,0,0,1,0,288244.25066059973
1,0,0,1,1,1,254245.39780966568
1,1,1,0,0,0,299685.5191566054
1,0,1,1,0,0,301319.6768318745
1,0,0,1,1,0,291760.9921241897
0,0,0,1,0,0,417936.59429039015
1,1,1,1,1,0,294132.5816406563
1,0,1,1,1,1,241301.2370938118
1,0,0,1,0,0,300814.20357713936
1,1,0,1,1,0,282148.6987125673
1,1,1,1,1,1,243632.9681857017
1,1,1,0,1,0,304138.12415065535
0,0,0,1,1,1,286777.5090958764
0,1,1,0,0,0,406465.2253056152
0,0,1,0,1,1,289122.50754208345
1,1,1,1,0,0,301956.71636073693
0,0,0,0,1,1,271792.47007631836
1,1,1,1,0,1,250689.08904974436
1,1,0,0,0,0,302433.8094675146
1,1,0,0,0,1,245479.36855145643
0,0,1,0,0,0,430422.34519010806
1,1,0,1,0,0,292391.28648918075
1,0,0,0,1,1,258144.18031131438
1,0,0,0,0,0,306454.4831872198
0,1,1,1,0,1,281986.72190229467
0,1,0,0,0,0,408465.04150172294
0,1,1,0,1,1,296296.19021494425
1,0,1,0,0,0,298449.74918678525
0,1,1,0,0,1,279030.3126854283
0,1,0,0,0,1,283291.0178549669
0,1,0,1,1,1,281396.62039000756
0,0,1,1,1,1,275805.6789410694
