--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1969515.7253107594
1,0,1,1,1,0,264701.06131358485
0,0,0,0,0,0,1962315.0233309544
1,0,1,0,1,0,264029.15990636614
0,0,0,1,0,1,1918370.6949262929
1,0,0,1,0,1,267323.9438175468
1,1,0,0,1,0,269182.6307211394
0,1,1,1,1,1,1909961.3580055982
0,0,1,1,1,0,1976222.2207185365
0,1,1,1,1,0,1967772.4253558835
1,0,1,0,0,1,264084.3697695244
1,0,0,0,0,1,266283.33370053803
0,0,1,0,0,1,1967505.0563797823
0,0,1,1,0,1,1987008.7579099962
1,1,0,1,1,1,263539.61196059105
0,1,0,1,1,0,1990605.5362323055
1,0,1,1,0,1,266129.9797237165
0,1,0,0,1,1,1986334.428318064
1,0,0,0,1,0,268087.4496520979
1,0,0,1,1,1,266352.3475995472
1,1,1,0,0,0,256991.7809045396
1,0,1,1,0,0,265713.8781327313
1,0,0,1,1,0,260127.6983935791
0,0,0,1,0,0,1974146.7206334416
1,1,1,1,1,0,262065.65137717887
1,0,1,1,1,1,262414.97336311155
1,0,0,1,0,0,264894.4812634749
1,1,0,1,1,0,263300.5884120432
1,1,1,1,1,1,259556.2787665591
1,1,1,0,1,0,264250.7008677738
0,0,0,1,1,1,1975127.2462890095
0,1,1,0,0,0,1903653.035933488
0,0,1,0,1,1,1900257.5812453183
1,1,1,1,0,0,265421.47543471825
0,0,0,0,1,1,1980921.6681391287
1,1,1,1,0,1,266265.8434856818
1,1,0,0,0,0,263609.343566015
1,1,0,0,0,1,264571.634939118
0,0,1,0,0,0,1890078.825605116
1,1,0,1,0,0,265754.2912233023
1,0,0,0,1,1,261397.54085741262
1,0,0,0,0,0,263820.5049980928
0,1,1,1,0,1,1945247.102570489
0,1,0,0,0,0,1980032.1832847048
0,1,1,0,1,1,1940170.8656484797
1,0,1,0,0,0,263933.03591940645
0,1,1,0,0,1,1959779.0508254252
0,1,0,0,0,1,1966372.6909342671
0,1,0,1,1,1,1995065.6321030383
0,0,1,1,1,1,1975954.7996861893
