--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1931399.0056829583
1,0,1,1,1,0,1884964.0140263438
0,0,0,0,0,0,1924852.9176175445
1,0,1,0,1,0,1930615.4224873763
0,0,0,1,0,1,1926172.5261848827
1,0,0,1,0,1,1917007.0673484823
1,1,0,0,1,0,1928606.215461646
0,1,1,1,1,1,1899520.353223661
0,0,1,1,1,0,1927280.4019368975
0,1,1,1,1,0,1930637.8640552738
1,0,1,0,0,1,1929369.3509633015
1,0,0,0,0,1,1885052.605589694
0,0,1,0,0,1,1864285.5315857322
0,0,1,1,0,1,1931172.8173289776
1,1,0,1,1,1,1932362.9489694345
0,1,0,1,1,0,1897214.3914127296
1,0,1,1,0,1,1930662.9340001764
0,1,0,0,1,1,1879109.1095481163
1,0,0,0,1,0,1931075.3753883403
1,0,0,1,1,1,1919963.8862472852
1,1,1,0,0,0,1924995.1313664804
1,0,1,1,0,0,1928374.185506569
1,0,0,1,1,0,1928019.719875669
0,0,0,1,0,0,1918654.7467362545
1,1,1,1,1,0,1841147.932046194
1,0,1,1,1,1,1866511.267160267
1,0,0,1,0,0,1926956.770243944
1,1,0,1,1,0,1930420.3131012733
1,1,1,1,1,1,1922590.1380431254
1,1,1,0,1,0,1928541.1043288573
0,0,0,1,1,1,1925399.371271425
0,1,1,0,0,0,1872824.696557217
0,0,1,0,1,1,1926757.019721336
1,1,1,1,0,0,1931321.2568823718
0,0,0,0,1,1,1931702.9705530282
1,1,1,1,0,1,1930193.5466835455
1,1,0,0,0,0,1916637.8981980146
1,1,0,0,0,1,1931132.7174822355
0,0,1,0,0,0,1917990.6516176644
1,1,0,1,0,0,1929332.1394283064
1,0,0,0,1,1,1931933.6935241246
1,0,0,0,0,0,1928463.0771847002
0,1,1,1,0,1,1930136.0461378302
0,1,0,0,0,0,1928963.234761265
0,1,1,0,1,1,1865613.437088243
1,0,1,0,0,0,1927768.320289196
0,1,1,0,0,1,1929949.6811135297
0,1,0,0,0,1,1931416.9859065565
0,1,0,1,1,1,1928654.5983569566
0,0,1,1,1,1,1906480.5000956364
