--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2139
1,0,1,1,1,0,1510
0,0,0,0,0,0,2139
1,0,1,0,1,0,1503
0,0,0,1,0,1,2237
1,0,0,1,0,1,1499
1,1,0,0,1,0,1522
0,1,1,1,1,1,2125
0,0,1,1,1,0,2111
0,1,1,1,1,0,2169
1,0,1,0,0,1,1522
1,0,0,0,0,1,1507
0,0,1,0,0,1,2155
0,0,1,1,0,1,2158
1,1,0,1,1,1,1453
0,1,0,1,1,0,2140
1,0,1,1,0,1,1491
0,1,0,0,1,1,2141
1,0,0,0,1,0,1508
1,0,0,1,1,1,1490
1,1,1,0,0,0,1495
1,0,1,1,0,0,1502
1,0,0,1,1,0,1500
0,0,0,1,0,0,2168
1,1,1,1,1,0,1511
1,0,1,1,1,1,1470
1,0,0,1,0,0,1532
1,1,0,1,1,0,1549
1,1,1,1,1,1,1525
1,1,1,0,1,0,1531
0,0,0,1,1,1,2147
0,1,1,0,0,0,2136
0,0,1,0,1,1,2175
1,1,1,1,0,0,1535
0,0,0,0,1,1,2122
1,1,1,1,0,1,1490
1,1,0,0,0,0,1518
1,1,0,0,0,1,1529
0,0,1,0,0,0,2173
1,1,0,1,0,0,1471
1,0,0,0,1,1,1526
1,0,0,0,0,0,1461
0,1,1,1,0,1,2161
0,1,0,0,0,0,2133
0,1,1,0,1,1,2137
1,0,1,0,0,0,1525
0,1,1,0,0,1,2146
0,1,0,0,0,1,2258
0,1,0,1,1,1,2131
0,0,1,1,1,1,2106
