--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,283013.6121481555
1,0,1,1,1,0,177748.2952605372
0,0,0,0,0,0,243285.20073498407
1,0,1,0,1,0,179307.35880359102
0,0,0,1,0,1,245668.93649204954
1,0,0,1,0,1,179035.92929731504
1,1,0,0,1,0,177078.4626610981
0,1,1,1,1,1,250900.53219013684
0,0,1,1,1,0,278587.95799094177
0,1,1,1,1,0,245030.94097578304
1,0,1,0,0,1,162643.75471565235
1,0,0,0,0,1,177304.9645390071
0,0,1,0,0,1,245806.44676813745
0,0,1,1,0,1,249400.71502187394
1,1,0,1,1,1,177965.22340637413
0,1,0,1,1,0,246270.68302792218
1,0,1,1,0,1,180097.0256516966
0,1,0,0,1,1,250675.58323058562
1,0,0,0,1,0,175530.4112142167
1,0,0,1,1,1,153091.05342237078
1,1,1,0,0,0,179758.38441864392
1,0,1,1,0,0,177699.8599431899
1,0,0,1,1,0,158879.90303877278
0,0,0,1,0,0,246564.65473237028
1,1,1,1,1,0,178189.00950146565
1,0,1,1,1,1,160138.56469726123
1,0,0,1,0,0,158795.70859043812
1,1,0,1,1,0,177607.10130025272
1,1,1,1,1,1,153905.37900376957
1,1,1,0,1,0,174839.67704279246
0,0,0,1,1,1,246657.6774742688
0,1,1,0,0,0,246316.27544273162
0,0,1,0,1,1,247470.55397372379
1,1,1,1,0,0,167734.05912531653
0,0,0,0,1,1,249188.44307858165
1,1,1,1,0,1,153848.9633649156
1,1,0,0,0,0,177559.12752238833
1,1,0,0,0,1,175498.88497660926
0,0,1,0,0,0,282460.561973648
1,1,0,1,0,0,178500.43161850618
1,0,0,0,1,1,175861.93473434742
1,0,0,0,0,0,175120.05004790935
0,1,1,1,0,1,243064.32064063198
0,1,0,0,0,0,245469.5917363251
0,1,1,0,1,1,274785.029145555
1,0,1,0,0,0,177617.46735644055
0,1,1,0,0,1,247642.69537380413
0,1,0,0,0,1,287505.7587403476
0,1,0,1,1,1,244729.4634475377
0,0,1,1,1,1,286814.53495181433
