--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,16244476.776368055
1,0,1,1,1,0,117219.65659365978
0,0,0,0,0,0,16238940.28702944
1,0,1,0,1,0,119862.36311281534
0,0,0,1,0,1,16170951.537598755
1,0,0,1,0,1,120801.55495867848
1,1,0,0,1,0,122151.761884234
0,1,1,1,1,1,16241158.597479807
0,0,1,1,1,0,16204770.217654696
0,1,1,1,1,0,16211010.028438812
1,0,1,0,0,1,119888.3796409369
1,0,0,0,0,1,121086.66050515499
0,0,1,0,0,1,16246535.588751055
0,0,1,1,0,1,16230578.084499635
1,1,0,1,1,1,121258.05663007221
0,1,0,1,1,0,16286652.113022918
1,0,1,1,0,1,119889.55342735878
0,1,0,0,1,1,16293953.081008108
1,0,0,0,1,0,119978.14429652323
1,0,0,1,1,1,119849.35928370131
1,1,1,0,0,0,120541.49045635352
1,0,1,1,0,0,121464.95924081198
1,0,0,1,1,0,119176.12970443313
0,0,0,1,0,0,16219273.41774784
1,1,1,1,1,0,119406.13664098938
1,0,1,1,1,1,119642.77850272707
1,0,0,1,0,0,119002.18670445142
1,1,0,1,1,0,121181.26362983916
1,1,1,1,1,1,119720.87111941467
1,1,1,0,1,0,117204.75260367962
0,0,0,1,1,1,16261122.933308842
0,1,1,0,0,0,16194114.576178402
0,0,1,0,1,1,15632782.927537816
1,1,1,1,0,0,121522.00073789933
0,0,0,0,1,1,16171725.875209358
1,1,1,1,0,1,120904.68141753673
1,1,0,0,0,0,120176.04505678546
1,1,0,0,0,1,120368.10700526538
0,0,1,0,0,0,14614791.79446084
1,1,0,1,0,0,120557.33301094631
1,0,0,0,1,1,121107.0500859937
1,0,0,0,0,0,119879.79232685076
0,1,1,1,0,1,16296522.129878523
0,1,0,0,0,0,16230157.921871103
0,1,1,0,1,1,15489761.314240571
1,0,1,0,0,0,120461.99680903951
0,1,1,0,0,1,16242703.412166428
0,1,0,0,0,1,16242746.151995981
0,1,0,1,1,1,14211430.125346946
0,0,1,1,1,1,16258111.171663543
