--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,5454463.885517349
1,0,1,1,1,0,1173843.2301728795
0,0,0,0,0,0,5197888.285113736
1,0,1,0,1,0,1185480.703219898
0,0,0,1,0,1,4883864.987212942
1,0,0,1,0,1,1187365.726227377
1,1,0,0,1,0,1155664.9362113578
0,1,1,1,1,1,4849840.687583254
0,0,1,1,1,0,5275722.054576775
0,1,1,1,1,0,4944378.388373239
1,0,1,0,0,1,1214291.9156745276
1,0,0,0,0,1,1216075.8997915227
0,0,1,0,0,1,4868076.727159303
0,0,1,1,0,1,5392584.666531704
1,1,0,1,1,1,1169702.4928265568
0,1,0,1,1,0,4997539.036864382
1,0,1,1,0,1,1169268.842710983
0,1,0,0,1,1,5390123.182479435
1,0,0,0,1,0,1165141.115169005
1,0,0,1,1,1,1246594.1613927465
1,1,1,0,0,0,1133468.5233331444
1,0,1,1,0,0,1148210.7324798065
1,0,0,1,1,0,1148741.8400975736
0,0,0,1,0,0,4894268.505688057
1,1,1,1,1,0,1206638.9642632008
1,0,1,1,1,1,1162855.4781896565
1,0,0,1,0,0,1181062.0949620623
1,1,0,1,1,0,1174984.806124599
1,1,1,1,1,1,1183940.7361321067
1,1,1,0,1,0,1165470.0740739796
0,0,0,1,1,1,4988307.382553757
0,1,1,0,0,0,4774764.361917035
0,0,1,0,1,1,5386169.182557962
1,1,1,1,0,0,1221629.339849377
0,0,0,0,1,1,5445808.150441539
1,1,1,1,0,1,1181471.4357405466
1,1,0,0,0,0,1183081.3461557645
1,1,0,0,0,1,1189041.1452111863
0,0,1,0,0,0,5435850.280593156
1,1,0,1,0,0,1195467.2934667456
1,0,0,0,1,1,1152247.0290790992
1,0,0,0,0,0,1163377.7840982801
0,1,1,1,0,1,4773309.926803488
0,1,0,0,0,0,4809168.144287586
0,1,1,0,1,1,5400063.808233971
1,0,1,0,0,0,1187149.7446006997
0,1,1,0,0,1,4883005.149812551
0,1,0,0,0,1,5433513.52892707
0,1,0,1,1,1,4720873.224830105
0,0,1,1,1,1,4876494.368173228
