--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0001621549200731871
1,0,1,1,1,0,0.00016169777236732763
0,0,0,0,0,0,0.00018570247709105578
1,0,1,0,1,0,0.0001598053820129621
0,0,0,1,0,1,0.000160086219735267
1,0,0,1,0,1,0.00015766202927265462
1,1,0,0,1,0,0.0001851956443719298
0,1,1,1,1,1,0.0001608088585550861
0,0,1,1,1,0,0.00016234983259275245
0,1,1,1,1,0,0.00018224610672967572
1,0,1,0,0,1,0.00017349325565331057
1,0,0,0,0,1,0.00018533574191961395
0,0,1,0,0,1,0.00018315430302063863
0,0,1,1,0,1,0.00015951115283415588
1,1,0,1,1,1,0.0001574186360546668
0,1,0,1,1,0,0.00018453595281290078
1,0,1,1,0,1,0.00015909225737019826
0,1,0,0,1,1,0.00015897327137665048
1,0,0,0,1,0,0.00016101204232838438
1,0,0,1,1,1,0.00018363716294173934
1,1,1,0,0,0,0.0001831912076283192
1,0,1,1,0,0,0.00018545536389764211
1,0,0,1,1,0,0.00018552497526668762
0,0,0,1,0,0,0.00018498861147205067
1,1,1,1,1,0,0.00018362334557904138
1,0,1,1,1,1,0.00016696051512075656
1,0,0,1,0,0,0.0001864349211018558
1,1,0,1,1,0,0.00018532186137606673
1,1,1,1,1,1,0.00018361704631212282
1,1,1,0,1,0,0.00018101987584082533
0,0,0,1,1,1,0.0001818268266632003
0,1,1,0,0,0,0.00018483062664616872
0,0,1,0,1,1,0.00018083668377589387
1,1,1,1,0,0,0.00015893283185557217
0,0,0,0,1,1,0.00018395888009632445
1,1,1,1,0,1,0.00016373560498577662
1,1,0,0,0,0,0.00016081666476738988
1,1,0,0,0,1,0.00016001668246714703
0,0,1,0,0,0,0.00016166892421911268
1,1,0,1,0,0,0.00018568807877794336
1,0,0,0,1,1,0.00015877012895293397
1,0,0,0,0,0,0.00015849622579531256
0,1,1,1,0,1,0.00018290861735699988
0,1,0,0,0,0,0.00016051394146523134
0,1,1,0,1,1,0.00018421369152737515
1,0,1,0,0,0,0.00018322462148617202
0,1,1,0,0,1,0.00015976327451459128
0,1,0,0,0,1,0.00018283573244013942
0,1,0,1,1,1,0.00018316804087529476
0,0,1,1,1,1,0.0001616463391860838
