--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,125056.52554954839
1,0,1,1,1,0,96948.35657993345
0,0,0,0,0,0,107233.73006953893
1,0,1,0,1,0,96011.21410980803
0,0,0,1,0,1,106716.66128814693
1,0,0,1,0,1,96448.40328703875
1,1,0,0,1,0,96528.67442190908
0,1,1,1,1,1,124983.7833541098
0,0,1,1,1,0,108045.54681635153
0,1,1,1,1,0,107833.4766440238
1,0,1,0,0,1,96037.45614449565
1,0,0,0,0,1,112882.51368587597
0,0,1,0,0,1,106076.530397927
0,0,1,1,0,1,107730.68965093748
1,1,0,1,1,1,111877.87232452458
0,1,0,1,1,0,107630.87861023565
1,0,1,1,0,1,111641.03388528661
0,1,0,0,1,1,123912.7891876674
1,0,0,0,1,0,112182.90660077492
1,0,0,1,1,1,112417.98265030791
1,1,1,0,0,0,111486.32453000153
1,0,1,1,0,0,96055.29711344227
1,0,0,1,1,0,95430.82915839361
0,0,0,1,0,0,107795.93109166664
1,1,1,1,1,0,114587.22929912951
1,0,1,1,1,1,112930.44568677974
1,0,0,1,0,0,112105.48677883942
1,1,0,1,1,0,97207.04712208816
1,1,1,1,1,1,96501.1575313846
1,1,1,0,1,0,112846.48950369663
0,0,0,1,1,1,107049.32661691585
0,1,1,0,0,0,107384.07245074508
0,0,1,0,1,1,106274.89489412894
1,1,1,1,0,0,114028.28403168436
0,0,0,0,1,1,107609.75280102807
1,1,1,1,0,1,113786.19937253738
1,1,0,0,0,0,95612.6601105703
1,1,0,0,0,1,112116.14515094308
0,0,1,0,0,0,123821.19130349293
1,1,0,1,0,0,96303.69099304322
1,0,0,0,1,1,95978.40869717949
1,0,0,0,0,0,96522.89774093949
0,1,1,1,0,1,125084.90137680952
0,1,0,0,0,0,124408.53074271645
0,1,1,0,1,1,107388.27002222078
1,0,1,0,0,0,97069.58569147713
0,1,1,0,0,1,107421.03157705675
0,1,0,0,0,1,106646.98674271308
0,1,0,1,1,1,108168.09755031709
0,0,1,1,1,1,107787.33300508498
