--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,366401.1360076693
1,0,1,1,1,0,232022.38366339676
0,0,0,0,0,0,360262.06009849894
1,0,1,0,1,0,231660.10214524018
0,0,0,1,0,1,360270.4031126786
1,0,0,1,0,1,233720.40829683893
1,1,0,0,1,0,232843.10592380757
0,1,1,1,1,1,363019.00691286207
0,0,1,1,1,0,329941.34058690455
0,1,1,1,1,0,325025.478422228
1,0,1,0,0,1,233876.54841360086
1,0,0,0,0,1,236298.6928901504
0,0,1,0,0,1,306425.7379185279
0,0,1,1,0,1,352327.1266611581
1,1,0,1,1,1,234243.42180991592
0,1,0,1,1,0,355527.2650659834
1,0,1,1,0,1,231638.96595105485
0,1,0,0,1,1,362943.64543530066
1,0,0,0,1,0,235400.85227066887
1,0,0,1,1,1,235311.9924996844
1,1,1,0,0,0,232970.53747882537
1,0,1,1,0,0,235087.08281440407
1,0,0,1,1,0,232842.78821899687
0,0,0,1,0,0,361482.6081933171
1,1,1,1,1,0,234112.5181658438
1,0,1,1,1,1,225932.29969366474
1,0,0,1,0,0,236738.34073023067
1,1,0,1,1,0,228790.2650218117
1,1,1,1,1,1,231445.0910269377
1,1,1,0,1,0,233622.74862079177
0,0,0,1,1,1,358561.5417389013
0,1,1,0,0,0,354196.0622833657
0,0,1,0,1,1,360138.4553732236
1,1,1,1,0,0,236265.0524937474
0,0,0,0,1,1,307380.8127056474
1,1,1,1,0,1,236232.44403157313
1,1,0,0,0,0,232929.48764140427
1,1,0,0,0,1,232980.13482765426
0,0,1,0,0,0,358969.3186769511
1,1,0,1,0,0,234532.54247146295
1,0,0,0,1,1,233832.7837912165
1,0,0,0,0,0,229548.25266561646
0,1,1,1,0,1,359447.7955922182
0,1,0,0,0,0,361025.7118829541
0,1,1,0,1,1,336366.1948260717
1,0,1,0,0,0,233474.48889632686
0,1,1,0,0,1,359426.2329522071
0,1,0,0,0,1,316477.334839546
0,1,0,1,1,1,360546.2723102878
0,0,1,1,1,1,351535.6525630844
