--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,258370.33058669826
1,0,1,1,1,0,184723.37537841784
0,0,0,0,0,0,226986.94451902478
1,0,1,0,1,0,175959.23641053532
0,0,0,1,0,1,255230.55591221192
1,0,0,1,0,1,183418.31385055443
1,1,0,0,1,0,188964.76676715649
0,1,1,1,1,1,256193.1360120136
0,0,1,1,1,0,239331.16818084076
0,1,1,1,1,0,252456.65571678
1,0,1,0,0,1,162682.19787970174
1,0,0,0,0,1,179004.62872317008
0,0,1,0,0,1,239828.93405046788
0,0,1,1,0,1,255407.4977588503
1,1,0,1,1,1,190342.70042120366
0,1,0,1,1,0,241292.83348943773
1,0,1,1,0,1,172168.3344900176
0,1,0,0,1,1,253768.91888527738
1,0,0,0,1,0,180501.67024152027
1,0,0,1,1,1,170909.3207852348
1,1,1,0,0,0,184097.38781270874
1,0,1,1,0,0,189273.07491368116
1,0,0,1,1,0,179268.83620417616
0,0,0,1,0,0,246550.517868268
1,1,1,1,1,0,184750.5956747181
1,0,1,1,1,1,186535.85469271775
1,0,0,1,0,0,184648.3161028203
1,1,0,1,1,0,181854.8424318354
1,1,1,1,1,1,187373.4762943491
1,1,1,0,1,0,176760.31836060545
0,0,0,1,1,1,222237.44104218477
0,1,1,0,0,0,244024.41909413578
0,0,1,0,1,1,223003.68959158423
1,1,1,1,0,0,184907.23536834595
0,0,0,0,1,1,257695.08047155087
1,1,1,1,0,1,160890.10688277322
1,1,0,0,0,0,172862.1976441372
1,1,0,0,0,1,180716.34310272872
0,0,1,0,0,0,257877.212755395
1,1,0,1,0,0,172067.9039828747
1,0,0,0,1,1,182904.7069439878
1,0,0,0,0,0,188056.96266461493
0,1,1,1,0,1,255951.54530105597
0,1,0,0,0,0,258912.39240927898
0,1,1,0,1,1,247458.98351263444
1,0,1,0,0,0,184744.55846541945
0,1,1,0,0,1,256171.70406462727
0,1,0,0,0,1,254572.449593153
0,1,0,1,1,1,252210.08926915578
0,0,1,1,1,1,251794.83639897406
