--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,149646.87826136666
1,0,1,1,1,0,148085.75468350816
0,0,0,0,0,0,175616.8630121734
1,0,1,0,1,0,150759.66286521152
0,0,0,1,0,1,149015.92861064104
1,0,0,1,0,1,128234.35906287357
1,1,0,0,1,0,127107.53831593189
0,1,1,1,1,1,169466.93835606222
0,0,1,1,1,0,146316.91072327373
0,1,1,1,1,0,145513.76691197377
1,0,1,0,0,1,127953.81379137386
1,0,0,0,0,1,127994.2003267948
0,0,1,0,0,1,170408.089885496
0,0,1,1,0,1,149255.51349866865
1,1,0,1,1,1,149413.22438519445
0,1,0,1,1,0,148618.84052930897
1,0,1,1,0,1,128171.70496821727
0,1,0,0,1,1,147321.18522839938
1,0,0,0,1,0,125958.41759951471
1,0,0,1,1,1,128731.67375892367
1,1,1,0,0,0,127143.93278052846
1,0,1,1,0,0,127832.97037291946
1,0,0,1,1,0,126346.02740293718
0,0,0,1,0,0,148200.7978538153
1,1,1,1,1,0,147742.34916244863
1,0,1,1,1,1,127886.36324689155
1,0,0,1,0,0,127374.28858275469
1,1,0,1,1,0,127641.08552105898
1,1,1,1,1,1,127638.93498072651
1,1,1,0,1,0,151596.41638199385
0,0,0,1,1,1,171841.50164727264
0,1,1,0,0,0,146366.25285999657
0,0,1,0,1,1,144917.95904502543
1,1,1,1,0,0,128430.50727995488
0,0,0,0,1,1,148238.62861479894
1,1,1,1,0,1,128075.08273650345
1,1,0,0,0,0,127709.38656328678
1,1,0,0,0,1,127323.23524266409
0,0,1,0,0,0,148453.14788961975
1,1,0,1,0,0,128038.64513602953
1,0,0,0,1,1,128141.02483603716
1,0,0,0,0,0,125848.72379326174
0,1,1,1,0,1,170977.8737533576
0,1,0,0,0,0,147773.35114494793
0,1,1,0,1,1,171318.06638095382
1,0,1,0,0,0,128020.71272715356
0,1,1,0,0,1,147113.0822956467
0,1,0,0,0,1,172392.9870532867
0,1,0,1,1,1,149586.57263056363
0,0,1,1,1,1,145502.5454215296
