--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,11505116.480618002
1,0,1,1,1,0,2126936.538230803
0,0,0,0,0,0,13056827.33406065
1,0,1,0,1,0,2103696.010658805
0,0,0,1,0,1,11116037.49190447
1,0,0,1,0,1,2159696.582499367
1,1,0,0,1,0,2073772.2237770446
0,1,1,1,1,1,12606381.78916376
0,0,1,1,1,0,13042679.481812255
0,1,1,1,1,0,12404439.762347307
1,0,1,0,0,1,2159741.8223891994
1,0,0,0,0,1,2152667.2426501005
0,0,1,0,0,1,13117700.204800094
0,0,1,1,0,1,11175007.944033774
1,1,0,1,1,1,2088140.4981278786
0,1,0,1,1,0,11253944.549766986
1,0,1,1,0,1,2146567.619915274
0,1,0,0,1,1,11286125.68918021
1,0,0,0,1,0,2153426.518602141
1,0,0,1,1,1,2196252.531669709
1,1,1,0,0,0,2146635.2684622747
1,0,1,1,0,0,2124857.1726786024
1,0,0,1,1,0,2072966.1360169102
0,0,0,1,0,0,13125866.586119348
1,1,1,1,1,0,2134728.190919279
1,0,1,1,1,1,2123234.951599883
1,0,0,1,0,0,2143136.3751570857
1,1,0,1,1,0,2171809.126993107
1,1,1,1,1,1,2149650.693155511
1,1,1,0,1,0,2101191.7207213296
0,0,0,1,1,1,11370993.913561797
0,1,1,0,0,0,11165334.565956496
0,0,1,0,1,1,13028097.345787032
1,1,1,1,0,0,2190830.3736766824
0,0,0,0,1,1,11100414.505018197
1,1,1,1,0,1,2141430.8245013626
1,1,0,0,0,0,2090785.9573013503
1,1,0,0,0,1,2131009.208092919
0,0,1,0,0,0,13094560.48291063
1,1,0,1,0,0,2027596.681684744
1,0,0,0,1,1,2169672.649402308
1,0,0,0,0,0,2110450.881643705
0,1,1,1,0,1,13063544.148672016
0,1,0,0,0,0,11177252.003072537
0,1,1,0,1,1,13049546.07284481
1,0,1,0,0,0,2097026.0484061807
0,1,1,0,0,1,13045014.509839188
0,1,0,0,0,1,11063407.786490567
0,1,0,1,1,1,11533201.82177072
0,0,1,1,1,1,10186924.149731567
