--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,18998682.0614254
1,0,1,1,1,0,2208097.5443235817
0,0,0,0,0,0,20084834.645934854
1,0,1,0,1,0,2194407.793299187
0,0,0,1,0,1,18097284.711995523
1,0,0,1,0,1,2227162.727401917
1,1,0,0,1,0,2161741.184917513
0,1,1,1,1,1,19530414.54074361
0,0,1,1,1,0,20292559.535396818
0,1,1,1,1,0,19781550.439468108
1,0,1,0,0,1,2227746.7579413187
1,0,0,0,0,1,2185109.0319826836
0,0,1,0,0,1,20279373.18761214
0,0,1,1,0,1,18922675.898591142
1,1,0,1,1,1,2249152.563397502
0,1,0,1,1,0,20038155.77454704
1,0,1,1,0,1,2252480.90747403
0,1,0,0,1,1,20304590.37854396
1,0,0,0,1,0,2158435.6493814215
1,0,0,1,1,1,2235828.9895450226
1,1,1,0,0,0,2197081.006686066
1,0,1,1,0,0,2197043.4365382884
1,0,0,1,1,0,2275500.9232096355
0,0,0,1,0,0,19434578.987879697
1,1,1,1,1,0,2245899.224509234
1,0,1,1,1,1,2175951.9719702923
1,0,0,1,0,0,2243512.413168419
1,1,0,1,1,0,2232603.929722272
1,1,1,1,1,1,2186553.1947247903
1,1,1,0,1,0,2258290.0174601814
0,0,0,1,1,1,20239467.38724352
0,1,1,0,0,0,19746888.41269136
0,0,1,0,1,1,20256411.080170974
1,1,1,1,0,0,2234203.4849601057
0,0,0,0,1,1,20250026.83837307
1,1,1,1,0,1,2221987.6593294027
1,1,0,0,0,0,2201398.9324015607
1,1,0,0,0,1,2230359.5044979975
0,0,1,0,0,0,20231452.264829144
1,1,0,1,0,0,2243394.7094688406
1,0,0,0,1,1,2177302.6881829444
1,0,0,0,0,0,2238495.47846455
0,1,1,1,0,1,20279077.747777723
0,1,0,0,0,0,20036038.18072244
0,1,1,0,1,1,19162460.3660916
1,0,1,0,0,0,2198234.0159935295
0,1,1,0,0,1,19674525.65987641
0,1,0,0,0,1,18567979.213845428
0,1,0,1,1,1,18562926.194343776
0,0,1,1,1,1,20504354.6328195
