--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,44959981.10508237
1,0,1,1,1,0,770513.4311151289
0,0,0,0,0,0,44934440.619681776
1,0,1,0,1,0,765322.7713918327
0,0,0,1,0,1,44503056.11653982
1,0,0,1,0,1,767931.6332892943
1,1,0,0,1,0,757348.129016363
0,1,1,1,1,1,44598633.99352366
0,0,1,1,1,0,44619877.22881831
0,1,1,1,1,0,44665055.97477296
1,0,1,0,0,1,769116.7405981015
1,0,0,0,0,1,764683.081811435
0,0,1,0,0,1,44998070.93044931
0,0,1,1,0,1,44540213.70339305
1,1,0,1,1,1,763554.395176878
0,1,0,1,1,0,45008741.05533244
1,0,1,1,0,1,769652.7486141
0,1,0,0,1,1,44608804.03647831
1,0,0,0,1,0,761371.844998406
1,0,0,1,1,1,769280.463257475
1,1,1,0,0,0,769731.9410936718
1,0,1,1,0,0,737915.4127446664
1,0,0,1,1,0,768899.4264486773
0,0,0,1,0,0,44965218.5962901
1,1,1,1,1,0,766959.1673683395
1,0,1,1,1,1,762889.5418135877
1,0,0,1,0,0,762117.4060162407
1,1,0,1,1,0,768487.3406425702
1,1,1,1,1,1,768320.3685301434
1,1,1,0,1,0,771327.3052275098
0,0,0,1,1,1,44998480.15158371
0,1,1,0,0,0,44758762.475969054
0,0,1,0,1,1,44824731.89162413
1,1,1,1,0,0,766897.4964404327
0,0,0,0,1,1,45000334.35473427
1,1,1,1,0,1,773936.6837409771
1,1,0,0,0,0,761948.7869167132
1,1,0,0,0,1,765674.9936784421
0,0,1,0,0,0,44827035.1605194
1,1,0,1,0,0,762031.5958021608
1,0,0,0,1,1,755873.5710136603
1,0,0,0,0,0,756401.5734375527
0,1,1,1,0,1,44853612.81578812
0,1,0,0,0,0,44636554.10273124
0,1,1,0,1,1,44935435.87825527
1,0,1,0,0,0,763647.6520292409
0,1,1,0,0,1,44952136.632637836
0,1,0,0,0,1,44974473.471549794
0,1,0,1,1,1,44994740.438804835
0,0,1,1,1,1,44822828.38267607
