--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,50320430.43693633
1,0,1,1,1,0,1353913.7245557301
0,0,0,0,0,0,49712082.53160173
1,0,1,0,1,0,1428110.1938622743
0,0,0,1,0,1,49949383.79193444
1,0,0,1,0,1,1422818.6313683349
1,1,0,0,1,0,1371387.075606613
0,1,1,1,1,1,50083787.67258685
0,0,1,1,1,0,50034911.85975014
0,1,1,1,1,0,51740846.65617017
1,0,1,0,0,1,1387096.750254943
1,0,0,0,0,1,1367635.7589140818
0,0,1,0,0,1,49893367.894136645
0,0,1,1,0,1,49932940.061497405
1,1,0,1,1,1,1411479.7955305525
0,1,0,1,1,0,50052312.17406873
1,0,1,1,0,1,1371376.9010815143
0,1,0,0,1,1,50088554.05914887
1,0,0,0,1,0,1391316.457844536
1,0,0,1,1,1,1398963.559939885
1,1,1,0,0,0,1399528.1328554815
1,0,1,1,0,0,1392146.7888706669
1,0,0,1,1,0,1425845.7533124813
0,0,0,1,0,0,50138369.364854656
1,1,1,1,1,0,1384534.0773191808
1,0,1,1,1,1,1380343.0546716836
1,0,0,1,0,0,1385514.3954543888
1,1,0,1,1,0,1376000.4942593777
1,1,1,1,1,1,1394348.6838690485
1,1,1,0,1,0,1413566.888584323
0,0,0,1,1,1,49747511.48023322
0,1,1,0,0,0,49992393.65730504
0,0,1,0,1,1,49826593.4893384
1,1,1,1,0,0,1401530.2675499697
0,0,0,0,1,1,49474229.937321596
1,1,1,1,0,1,1381551.310616042
1,1,0,0,0,0,1376102.763171001
1,1,0,0,0,1,1400331.0934435353
0,0,1,0,0,0,50279584.65845179
1,1,0,1,0,0,1365611.4033370058
1,0,0,0,1,1,1375534.0220258953
1,0,0,0,0,0,1419286.118157772
0,1,1,1,0,1,50009854.44181776
0,1,0,0,0,0,50048346.70291501
0,1,1,0,1,1,50122974.21107817
1,0,1,0,0,0,1403482.6819254425
0,1,1,0,0,1,50083431.48433819
0,1,0,0,0,1,50034200.87801016
0,1,0,1,1,1,49970185.28894735
0,0,1,1,1,1,49907342.02878935
