--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,65954089.88566331
1,0,1,1,1,0,1157956.1754370814
0,0,0,0,0,0,59239902.292074755
1,0,1,0,1,0,1175607.917463982
0,0,0,1,0,1,59335257.61529463
1,0,0,1,0,1,1160837.7029731253
1,1,0,0,1,0,1174075.916751438
0,1,1,1,1,1,59031382.38156446
0,0,1,1,1,0,59354884.8150202
0,1,1,1,1,0,57970379.33903217
1,0,1,0,0,1,1089968.784351286
1,0,0,0,0,1,1164794.4583664301
0,0,1,0,0,1,61303136.715987295
0,0,1,1,0,1,59569539.783010796
1,1,0,1,1,1,1146238.0473018743
0,1,0,1,1,0,72895069.22443801
1,0,1,1,0,1,1086072.1874604907
0,1,0,0,1,1,66886406.34789453
1,0,0,0,1,0,1114420.2011145994
1,0,0,1,1,1,1121130.5187760498
1,1,1,0,0,0,1138763.524848127
1,0,1,1,0,0,1161535.2995177202
1,0,0,1,1,0,1115460.5085289644
0,0,0,1,0,0,60527488.58920654
1,1,1,1,1,0,1177053.6438349213
1,0,1,1,1,1,1162612.8841450415
1,0,0,1,0,0,1169166.1730515284
1,1,0,1,1,0,1171645.9789097116
1,1,1,1,1,1,1157734.2623210708
1,1,1,0,1,0,1162492.0764394759
0,0,0,1,1,1,59601181.08084477
0,1,1,0,0,0,60726678.51120289
0,0,1,0,1,1,66155019.336781375
1,1,1,1,0,0,1133900.0336653786
0,0,0,0,1,1,64154632.166529514
1,1,1,1,0,1,1111898.1608115872
1,1,0,0,0,0,1145482.9261686208
1,1,0,0,0,1,1159922.1158696078
0,0,1,0,0,0,60141921.70399866
1,1,0,1,0,0,1154112.7387965724
1,0,0,0,1,1,1135615.2530071859
1,0,0,0,0,0,1116483.3847728304
0,1,1,1,0,1,66391156.64482198
0,1,0,0,0,0,59244773.69266631
0,1,1,0,1,1,59173887.55754217
1,0,1,0,0,0,1169059.1137990877
0,1,1,0,0,1,59149586.28709115
0,1,0,0,0,1,59288118.08011318
0,1,0,1,1,1,62475287.1192389
0,0,1,1,1,1,65780247.13901971
