--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17900463.336935546
1,0,1,1,1,0,1754310.5049386665
0,0,0,0,0,0,17085298.18889774
1,0,1,0,1,0,1731831.0335276746
0,0,0,1,0,1,18402934.88165199
1,0,0,1,0,1,1744270.0858500085
1,1,0,0,1,0,1767867.846065757
0,1,1,1,1,1,18418353.882276345
0,0,1,1,1,0,18307798.21900915
0,1,1,1,1,0,18268362.473084137
1,0,1,0,0,1,1776767.5748570447
1,0,0,0,0,1,1740112.3968527063
0,0,1,0,0,1,18019012.553877577
0,0,1,1,0,1,18262343.74527533
1,1,0,1,1,1,1749822.4234271867
0,1,0,1,1,0,18286636.43376686
1,0,1,1,0,1,1743789.1289305834
0,1,0,0,1,1,18245222.652655408
1,0,0,0,1,0,1786933.3755386744
1,0,0,1,1,1,1744003.371284085
1,1,1,0,0,0,1705577.405432909
1,0,1,1,0,0,1789133.5323542217
1,0,0,1,1,0,1709669.834583857
0,0,0,1,0,0,18281575.92193599
1,1,1,1,1,0,1775978.2831741634
1,0,1,1,1,1,1699941.364984961
1,0,0,1,0,0,1686150.2416056227
1,1,0,1,1,0,1745599.1600295543
1,1,1,1,1,1,1763533.589996954
1,1,1,0,1,0,1749715.2121964893
0,0,0,1,1,1,18306598.28566396
0,1,1,0,0,0,18180515.795777537
0,0,1,0,1,1,18289978.129027054
1,1,1,1,0,0,1725747.602026141
0,0,0,0,1,1,17467778.509983383
1,1,1,1,0,1,1707064.8710944084
1,1,0,0,0,0,1752402.0236968133
1,1,0,0,0,1,1734454.2992370108
0,0,1,0,0,0,18392409.76883785
1,1,0,1,0,0,1741516.0702581552
1,0,0,0,1,1,1769150.4902508184
1,0,0,0,0,0,1678393.343604787
0,1,1,1,0,1,18243196.58750062
0,1,0,0,0,0,18385856.224130355
0,1,1,0,1,1,18411359.63214398
1,0,1,0,0,0,1724467.8358542786
0,1,1,0,0,1,18133709.943892762
0,1,0,0,0,1,18340908.30423002
0,1,0,1,1,1,18258166.030943193
0,0,1,1,1,1,16328293.601431178
