--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,118671.89725158336
1,0,1,1,1,0,117324.35944274579
0,0,0,0,0,0,118573.68972155183
1,0,1,0,1,0,118578.250124909
0,0,0,1,0,1,118659.28400955991
1,0,0,1,0,1,116583.15552341509
1,1,0,0,1,0,118475.57121873219
0,1,1,1,1,1,116945.31964148431
0,0,1,1,1,0,116394.46449822973
0,1,1,1,1,0,116353.61906000604
1,0,1,0,0,1,119538.08940689973
1,0,0,0,0,1,117911.29249511617
0,0,1,0,0,1,121067.10434904342
0,0,1,1,0,1,115648.15026168236
1,1,0,1,1,1,118836.41845179205
0,1,0,1,1,0,116605.73445478964
1,0,1,1,0,1,118254.61602337888
0,1,0,0,1,1,118316.45735713346
1,0,0,0,1,0,117169.73555312208
1,0,0,1,1,1,118753.70296831721
1,1,1,0,0,0,119373.97991994575
1,0,1,1,0,0,116314.48540483201
1,0,0,1,1,0,121499.3553049201
0,0,0,1,0,0,120136.30014917815
1,1,1,1,1,0,118946.62342379299
1,0,1,1,1,1,117734.88899531527
1,0,0,1,0,0,115430.87036350537
1,1,0,1,1,0,118291.3265774171
1,1,1,1,1,1,119056.33235538294
1,1,1,0,1,0,118739.91039374356
0,0,0,1,1,1,119740.03012637366
0,1,1,0,0,0,119996.36453254186
0,0,1,0,1,1,119326.15940246815
1,1,1,1,0,0,119540.73002368584
0,0,0,0,1,1,121268.13639013912
1,1,1,1,0,1,119187.31608868233
1,1,0,0,0,0,119160.90165688226
1,1,0,0,0,1,117311.07200516024
0,0,1,0,0,0,117487.9591724868
1,1,0,1,0,0,117948.87585685834
1,0,0,0,1,1,118114.16648796297
1,0,0,0,0,0,119228.13504287346
0,1,1,1,0,1,118323.11355145664
0,1,0,0,0,0,120562.70776089933
0,1,1,0,1,1,119825.05910910554
1,0,1,0,0,0,119672.95856696508
0,1,1,0,0,1,121835.96978692226
0,1,0,0,0,1,119802.46320537348
0,1,0,1,1,1,121428.9376435024
0,0,1,1,1,1,120262.45853337954
