--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0003407948911702043
1,0,1,1,1,0,0.0003401224362210032
0,0,0,0,0,0,0.00033990296763371464
1,0,1,0,1,0,0.0003395823433915328
0,0,0,1,0,1,0.0003054860776825339
1,0,0,1,0,1,0.000305898469860051
1,1,0,0,1,0,0.00033501884578876034
0,1,1,1,1,1,0.0002998322919939277
0,0,1,1,1,0,0.00033704774417834204
0,1,1,1,1,0,0.0003369948138922151
1,0,1,0,0,1,0.0002951391711190452
1,0,0,0,0,1,0.00030348883936189653
0,0,1,0,0,1,0.0002992231806449025
0,0,1,1,0,1,0.0003027674197953918
1,1,0,1,1,1,0.0003013148353486757
0,1,0,1,1,0,0.00033718111926193354
1,0,1,1,0,1,0.0003054356836570711
0,1,0,0,1,1,0.0002968751483034341
1,0,0,0,1,0,0.0003370815355660641
1,0,0,1,1,1,0.0002988580180014763
1,1,1,0,0,0,0.00033437089123514917
1,0,1,1,0,0,0.0003428953296658125
1,0,0,1,1,0,0.00033921511997189556
0,0,0,1,0,0,0.0003354126666499121
1,1,1,1,1,0,0.00034037577284057893
1,0,1,1,1,1,0.0003066307665107524
1,0,0,1,0,0,0.0003350927373082982
1,1,0,1,1,0,0.0003404153363445252
1,1,1,1,1,1,0.0003043129091535348
1,1,1,0,1,0,0.00033651189275509896
0,0,0,1,1,1,0.0002970302399037453
0,1,1,0,0,0,0.00034141067582332807
0,0,1,0,1,1,0.00029375526537650846
1,1,1,1,0,0,0.0003421896722493506
0,0,0,0,1,1,0.00030177254251234
1,1,1,1,0,1,0.00030353859296030413
1,1,0,0,0,0,0.0003410804567120606
1,1,0,0,0,1,0.0002968040951201651
0,0,1,0,0,0,0.00032620789955838076
1,1,0,1,0,0,0.00033705335527540266
1,0,0,0,1,1,0.00030399703309465215
1,0,0,0,0,0,0.00033768947194938464
0,1,1,1,0,1,0.0002943512276343618
0,1,0,0,0,0,0.0003223501935561562
0,1,1,0,1,1,0.0002952640872764263
1,0,1,0,0,0,0.00034031433079062187
0,1,1,0,0,1,0.00029952574084124987
0,1,0,0,0,1,0.0003015023194414519
0,1,0,1,1,1,0.00029812969195254323
0,0,1,1,1,1,0.00030279734482962524
