--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,51222394.266861804
1,0,1,1,1,0,737252.1971414882
0,0,0,0,0,0,57672065.906252794
1,0,1,0,1,0,740004.7539385402
0,0,0,1,0,1,57758733.568145685
1,0,0,1,0,1,726544.817607655
1,1,0,0,1,0,747557.8257657407
0,1,1,1,1,1,38792656.16226192
0,0,1,1,1,0,53706719.63438184
0,1,1,1,1,0,58639044.08037677
1,0,1,0,0,1,732042.420739721
1,0,0,0,0,1,732570.6789557136
0,0,1,0,0,1,51028822.71199006
0,0,1,1,0,1,51985984.16278184
1,1,0,1,1,1,724465.020670983
0,1,0,1,1,0,57507348.576537855
1,0,1,1,0,1,737817.2007477477
0,1,0,0,1,1,51761390.961084284
1,0,0,0,1,0,721775.0579933448
1,0,0,1,1,1,740151.5510483047
1,1,1,0,0,0,721279.7980781244
1,0,1,1,0,0,720700.6652444067
1,0,0,1,1,0,730702.0191955814
0,0,0,1,0,0,51438260.04530065
1,1,1,1,1,0,739279.976079029
1,0,1,1,1,1,730079.7799571083
1,0,0,1,0,0,716582.1230060036
1,1,0,1,1,0,744082.0732586795
1,1,1,1,1,1,737635.1220301501
1,1,1,0,1,0,700632.3534886176
0,0,0,1,1,1,57550909.534574285
0,1,1,0,0,0,51363788.19032482
0,0,1,0,1,1,51397923.28746874
1,1,1,1,0,0,740296.7716059771
0,0,0,0,1,1,51009082.065043524
1,1,1,1,0,1,737275.0646122983
1,1,0,0,0,0,738531.4932553339
1,1,0,0,0,1,736862.7890792118
0,0,1,0,0,0,51277241.73973631
1,1,0,1,0,0,735452.448662231
1,0,0,0,1,1,719447.76950421
1,0,0,0,0,0,738005.9999208828
0,1,1,1,0,1,51324821.9670238
0,1,0,0,0,0,51146115.39883204
0,1,1,0,1,1,50791501.7487768
1,0,1,0,0,0,739685.103254992
0,1,1,0,0,1,51979631.26169379
0,1,0,0,0,1,51187692.6768737
0,1,0,1,1,1,51416742.05217998
0,0,1,1,1,1,56537796.11034662
