--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,5124189.891839574
1,0,1,1,1,0,1951107.2045609083
0,0,0,0,0,0,5040282.288872429
1,0,1,0,1,0,1932453.7423571625
0,0,0,1,0,1,4473656.726969397
1,0,0,1,0,1,1942991.5288114664
1,1,0,0,1,0,1953909.0288952158
0,1,1,1,1,1,4591936.90686037
0,0,1,1,1,0,5134169.796041562
0,1,1,1,1,0,5138391.369853826
1,0,1,0,0,1,1916667.733611705
1,0,0,0,0,1,1930833.2696914596
0,0,1,0,0,1,5147894.955226647
0,0,1,1,0,1,5105402.541564346
1,1,0,1,1,1,1932414.3828203445
0,1,0,1,1,0,5146108.386501167
1,0,1,1,0,1,1942322.013608184
0,1,0,0,1,1,5125764.607102839
1,0,0,0,1,0,1960067.4978251876
1,0,0,1,1,1,1941355.2531910278
1,1,1,0,0,0,1944518.4814454813
1,0,1,1,0,0,1955596.3925801716
1,0,0,1,1,0,1967636.8134080882
0,0,0,1,0,0,4414299.390100532
1,1,1,1,1,0,1960631.0385107738
1,0,1,1,1,1,1887494.1697428527
1,0,0,1,0,0,1932232.8567745707
1,1,0,1,1,0,1928432.5436861033
1,1,1,1,1,1,1942391.6057542209
1,1,1,0,1,0,1917909.1022477695
0,0,0,1,1,1,5144862.901468379
0,1,1,0,0,0,5124575.43084727
0,0,1,0,1,1,5174827.216529732
1,1,1,1,0,0,1973586.166141453
0,0,0,0,1,1,5132148.170804111
1,1,1,1,0,1,1951833.0237765193
1,1,0,0,0,0,1997204.5966087198
1,1,0,0,0,1,1939131.590167796
0,0,1,0,0,0,5134774.216018821
1,1,0,1,0,0,1912713.137067747
1,0,0,0,1,1,1940145.7621034284
1,0,0,0,0,0,1929597.0277228348
0,1,1,1,0,1,5113807.740118254
0,1,0,0,0,0,5036544.106361496
0,1,1,0,1,1,4799479.4753331905
1,0,1,0,0,0,1960161.2745426502
0,1,1,0,0,1,5113654.238182315
0,1,0,0,0,1,5142968.983330074
0,1,0,1,1,1,5141287.120099434
0,0,1,1,1,1,5125645.459718629
