--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17678267.829576124
1,0,1,1,1,0,3350324.2571128355
0,0,0,0,0,0,15115740.31666025
1,0,1,0,1,0,3738246.401921016
0,0,0,1,0,1,17563328.444639403
1,0,0,1,0,1,3727066.9054240636
1,1,0,0,1,0,3641049.733571647
0,1,1,1,1,1,15021761.500123577
0,0,1,1,1,0,14114237.789592931
0,1,1,1,1,0,17573233.463007394
1,0,1,0,0,1,3673552.8688691948
1,0,0,0,0,1,3684150.0228772825
0,0,1,0,0,1,15167474.091982478
0,0,1,1,0,1,15123332.363373205
1,1,0,1,1,1,3652856.375882545
0,1,0,1,1,0,17627102.24787506
1,0,1,1,0,1,3324411.267292802
0,1,0,0,1,1,17618143.304920554
1,0,0,0,1,0,3629438.443448252
1,0,0,1,1,1,3664584.0383611294
1,1,1,0,0,0,3721217.9190500616
1,0,1,1,0,0,3589624.4547100207
1,0,0,1,1,0,3660981.2993853563
0,0,0,1,0,0,17529220.289939262
1,1,1,1,1,0,3703437.15224378
1,0,1,1,1,1,3420260.2859804807
1,0,0,1,0,0,3607719.081519169
1,1,0,1,1,0,3598360.953782274
1,1,1,1,1,1,3773604.2578422134
1,1,1,0,1,0,3313570.7994568762
0,0,0,1,1,1,17562823.80139172
0,1,1,0,0,0,17527926.4564664
0,0,1,0,1,1,17675775.199844524
1,1,1,1,0,0,3645083.0727190063
0,0,0,0,1,1,17578179.348159976
1,1,1,1,0,1,3490635.969334442
1,1,0,0,0,0,3626316.1823373283
1,1,0,0,0,1,3427091.4381546928
0,0,1,0,0,0,17692337.4698726
1,1,0,1,0,0,3578316.3831766383
1,0,0,0,1,1,3626034.4881495335
1,0,0,0,0,0,3263830.263697706
0,1,1,1,0,1,17669194.37449603
0,1,0,0,0,0,17496605.308638018
0,1,1,0,1,1,17547973.879349537
1,0,1,0,0,0,3639953.5041075274
0,1,1,0,0,1,15181077.770293169
0,1,0,0,0,1,17428833.32418029
0,1,0,1,1,1,15252108.584946733
0,0,1,1,1,1,15125192.732768398
