--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,140125.83681007568
1,0,1,1,1,0,49626.61390279322
0,0,0,0,0,0,138394.3892824276
1,0,1,0,1,0,49937.31207418436
0,0,0,1,0,1,138835.10085420168
1,0,0,1,0,1,49910.576500290714
1,1,0,0,1,0,49843.09164475149
0,1,1,1,1,1,141336.86176738233
0,0,1,1,1,0,136839.170750022
0,1,1,1,1,0,140857.91503757692
1,0,1,0,0,1,49761.38903653935
1,0,0,0,0,1,49744.41594918097
0,0,1,0,0,1,139561.70485814215
0,0,1,1,0,1,140308.1390975049
1,1,0,1,1,1,50014.98493712128
0,1,0,1,1,0,139161.57617134863
1,0,1,1,0,1,49691.44123911378
0,1,0,0,1,1,139600.89814169897
1,0,0,0,1,0,49525.89546453086
1,0,0,1,1,1,49470.43464707506
1,1,1,0,0,0,49862.767775295535
1,0,1,1,0,0,49493.690281130774
1,0,0,1,1,0,49944.5780575032
0,0,0,1,0,0,138007.64229657102
1,1,1,1,1,0,49752.61110908577
1,0,1,1,1,1,50194.95940329338
1,0,0,1,0,0,50044.673543879835
1,1,0,1,1,0,49818.74148373523
1,1,1,1,1,1,50013.53203632924
1,1,1,0,1,0,49733.0434121961
0,0,0,1,1,1,132341.27318745592
0,1,1,0,0,0,142278.89198837147
0,0,1,0,1,1,139895.69829437652
1,1,1,1,0,0,49498.220824764074
0,0,0,0,1,1,139098.72263489757
1,1,1,1,0,1,49990.847110814386
1,1,0,0,0,0,49731.42505110639
1,1,0,0,0,1,49755.518171218464
0,0,1,0,0,0,140704.73631438683
1,1,0,1,0,0,49285.57346852275
1,0,0,0,1,1,49718.07086511655
1,0,0,0,0,0,50059.07511752174
0,1,1,1,0,1,139612.37374427574
0,1,0,0,0,0,139680.4974366016
0,1,1,0,1,1,139970.0437316148
1,0,1,0,0,0,49512.77573924008
0,1,1,0,0,1,133137.67078626977
0,1,0,0,0,1,138717.32055175037
0,1,0,1,1,1,141050.70084904096
0,0,1,1,1,1,140364.30407785586
