--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,317.020396207171
1,0,1,1,1,0,317.3333124079516
0,0,0,0,0,0,317.28664864902396
1,0,1,0,1,0,310.4180201306235
0,0,0,1,0,1,316.4834149417256
1,0,0,1,0,1,316.51421126652593
1,1,0,0,1,0,316.3172621549583
0,1,1,1,1,1,316.5778503708517
0,0,1,1,1,0,316.7154947156013
0,1,1,1,1,0,314.2773005974923
1,0,1,0,0,1,311.263465419371
1,0,0,0,0,1,315.8482883591881
0,0,1,0,0,1,311.8032036369823
0,0,1,1,0,1,316.3863210925854
1,1,0,1,1,1,316.1337328036274
0,1,0,1,1,0,316.22328609714265
1,0,1,1,0,1,316.6900299880376
0,1,0,0,1,1,310.47318370958334
1,0,0,0,1,0,313.81850609973924
1,0,0,1,1,1,316.7158742841944
1,1,1,0,0,0,315.5110003541295
1,0,1,1,0,0,316.9087236413815
1,0,0,1,1,0,316.9073011411122
0,0,0,1,0,0,315.9954684025223
1,1,1,1,1,0,317.517298409096
1,0,1,1,1,1,315.6904569403937
1,0,0,1,0,0,316.14762554853553
1,1,0,1,1,0,316.6331883430702
1,1,1,1,1,1,314.0694920132876
1,1,1,0,1,0,315.8284576873018
0,0,0,1,1,1,310.69544975825903
0,1,1,0,0,0,316.6025725443252
0,0,1,0,1,1,316.6662195128537
1,1,1,1,0,0,316.4232756339245
0,0,0,0,1,1,316.24870742037683
1,1,1,1,0,1,317.1499366108616
1,1,0,0,0,0,314.1630022170483
1,1,0,0,0,1,316.15038457367416
0,0,1,0,0,0,316.5662896376086
1,1,0,1,0,0,316.66880187995275
1,0,0,0,1,1,316.7200728710557
1,0,0,0,0,0,316.7930491205401
0,1,1,1,0,1,313.84711892701023
0,1,0,0,0,0,312.92737900323675
0,1,1,0,1,1,315.89990989852225
1,0,1,0,0,0,314.76806998439446
0,1,1,0,0,1,311.4111637117922
0,1,0,0,0,1,316.22304210424426
0,1,0,1,1,1,316.335728880541
0,0,1,1,1,1,316.00322957828655
