--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1903724.8279984617
1,0,1,1,1,0,1829257.1386759838
0,0,0,0,0,0,1587369.6174280485
1,0,1,0,1,0,1881747.2399472357
0,0,0,1,0,1,1582834.4766674368
1,0,0,1,0,1,1924379.5800234003
1,1,0,0,1,0,1610508.244191702
0,1,1,1,1,1,1581167.6606940692
0,0,1,1,1,0,1623284.3913089354
0,1,1,1,1,0,1636090.855397382
1,0,1,0,0,1,1905266.3467089385
1,0,0,0,0,1,1625934.3024985732
0,0,1,0,0,1,1641548.2426405288
0,0,1,1,0,1,1622370.542942526
1,1,0,1,1,1,1625329.1291486528
0,1,0,1,1,0,1898718.5548473333
1,0,1,1,0,1,1556136.8591244863
0,1,0,0,1,1,1600386.653415465
1,0,0,0,1,0,1746117.943282597
1,0,0,1,1,1,1572052.676341079
1,1,1,0,0,0,1618274.8542743493
1,0,1,1,0,0,1617565.4669183597
1,0,0,1,1,0,1901176.8284568146
0,0,0,1,0,0,1626804.5329281506
1,1,1,1,1,0,1624056.8289965603
1,0,1,1,1,1,1631962.9740240453
1,0,0,1,0,0,1628754.6867416112
1,1,0,1,1,0,1901719.1541153204
1,1,1,1,1,1,1726793.6205336482
1,1,1,0,1,0,1613569.473847266
0,0,0,1,1,1,1911267.4952648347
0,1,1,0,0,0,1911081.213307241
0,0,1,0,1,1,1628253.4539326392
1,1,1,1,0,0,1623774.6590479158
0,0,0,0,1,1,1637400.8553782068
1,1,1,1,0,1,1627617.4122510762
1,1,0,0,0,0,1901068.400441048
1,1,0,0,0,1,1600550.5894027546
0,0,1,0,0,0,1620249.2267360566
1,1,0,1,0,0,1630672.2935731944
1,0,0,0,1,1,1633370.4108416594
1,0,0,0,0,0,1603818.3707771462
0,1,1,1,0,1,1926663.481249711
0,1,0,0,0,0,1631840.471275528
0,1,1,0,1,1,1606301.8433919954
1,0,1,0,0,0,1894369.9325604304
0,1,1,0,0,1,1810610.175629187
0,1,0,0,0,1,1575542.5380729854
0,1,0,1,1,1,1913912.2279852245
0,0,1,1,1,1,1879296.541718504
