--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,999404.3949567815
1,0,1,1,1,0,392342.84248403175
0,0,0,0,0,0,986562.1942027159
1,0,1,0,1,0,456088.3350427828
0,0,0,1,0,1,985256.1539887583
1,0,0,1,0,1,410676.16425932816
1,1,0,0,1,0,473178.5684215216
0,1,1,1,1,1,1009107.7219264011
0,0,1,1,1,0,1008243.8046442936
0,1,1,1,1,0,1114544.6516680163
1,0,1,0,0,1,488217.2906742735
1,0,0,0,0,1,404737.8679581237
0,0,1,0,0,1,1157021.8673661866
0,0,1,1,0,1,1153880.8590319909
1,1,0,1,1,1,405216.0775022105
0,1,0,1,1,0,1014108.048060852
1,0,1,1,0,1,433028.54561413144
0,1,0,0,1,1,1006963.3935375264
1,0,0,0,1,0,472747.86768728896
1,0,0,1,1,1,490951.49394330324
1,1,1,0,0,0,479641.50596190075
1,0,1,1,0,0,486444.15848230047
1,0,0,1,1,0,474871.98733375844
0,0,0,1,0,0,1126313.1600659722
1,1,1,1,1,0,413609.98547153565
1,0,1,1,1,1,471888.7072757037
1,0,0,1,0,0,398762.8621459639
1,1,0,1,1,0,474179.1122640576
1,1,1,1,1,1,488706.5917732286
1,1,1,0,1,0,407561.36205148714
0,0,0,1,1,1,1191214.6584776852
0,1,1,0,0,0,1017369.5089312021
0,0,1,0,1,1,1167335.1333485446
1,1,1,1,0,0,409253.0276088804
0,0,0,0,1,1,1148037.9824233549
1,1,1,1,0,1,488375.5436804112
1,1,0,0,0,0,414020.17724021623
1,1,0,0,0,1,449669.50820023613
0,0,1,0,0,0,1154454.9423393626
1,1,0,1,0,0,486552.99854438915
1,0,0,0,1,1,420980.81845524674
1,0,0,0,0,0,455811.6578936597
0,1,1,1,0,1,1174050.5523626076
0,1,0,0,0,0,1109311.7089137677
0,1,1,0,1,1,1012368.8800073992
1,0,1,0,0,0,455049.86905166437
0,1,1,0,0,1,1163860.4478251021
0,1,0,0,0,1,1021487.2707568052
0,1,0,1,1,1,1215968.7731436857
0,0,1,1,1,1,1009704.7162984193
