--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,22142626.859537803
1,0,1,1,1,0,7067045.912618522
0,0,0,0,0,0,24408643.25679255
1,0,1,0,1,0,6593813.685319196
0,0,0,1,0,1,28487303.12353593
1,0,0,1,0,1,6672864.601251365
1,1,0,0,1,0,6577705.739913885
0,1,1,1,1,1,24010134.773928616
0,0,1,1,1,0,28569231.18941823
0,1,1,1,1,0,24464043.56830876
1,0,1,0,0,1,6568654.718625303
1,0,0,0,0,1,5572492.58953218
0,0,1,0,0,1,28360813.874813493
0,0,1,1,0,1,28507075.883840505
1,1,0,1,1,1,6140426.092026271
0,1,0,1,1,0,28544688.722595777
1,0,1,1,0,1,6780680.555480403
0,1,0,0,1,1,24661802.22482503
1,0,0,0,1,0,6435868.195272891
1,0,0,1,1,1,6712051.455499297
1,1,1,0,0,0,5780268.436359817
1,0,1,1,0,0,6644620.966035661
1,0,0,1,1,0,6213061.369743563
0,0,0,1,0,0,28379988.52086224
1,1,1,1,1,0,6111588.30053029
1,0,1,1,1,1,6931402.481193944
1,0,0,1,0,0,6063175.4873915445
1,1,0,1,1,0,6533021.217809117
1,1,1,1,1,1,6686742.764830654
1,1,1,0,1,0,6772273.224437618
0,0,0,1,1,1,28486677.45039337
0,1,1,0,0,0,28510873.106143873
0,0,1,0,1,1,28523203.169407062
1,1,1,1,0,0,6706578.319032628
0,0,0,0,1,1,28564787.666364536
1,1,1,1,0,1,6261904.349811818
1,1,0,0,0,0,6903359.10274446
1,1,0,0,0,1,6933550.488436738
0,0,1,0,0,0,28452417.798262
1,1,0,1,0,0,6035218.201986345
1,0,0,0,1,1,6763482.949151269
1,0,0,0,0,0,7236295.603080619
0,1,1,1,0,1,24260332.190420996
0,1,0,0,0,0,28201407.571733877
0,1,1,0,1,1,28642108.29288996
1,0,1,0,0,0,5878259.736032279
0,1,1,0,0,1,28635392.675278455
0,1,0,0,0,1,28435472.0798782
0,1,0,1,1,1,28508840.263514053
0,0,1,1,1,1,28552940.950062558
