--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00020981085847726608
1,0,1,1,1,0,0.00020890745030195367
0,0,0,0,0,0,0.00020627412051288951
1,0,1,0,1,0,0.0001800890715655866
0,0,0,1,0,1,0.0002085540058457703
1,0,0,1,0,1,0.00020335165084856474
1,1,0,0,1,0,0.00020709272605887717
0,1,1,1,1,1,0.00020690145004742194
0,0,1,1,1,0,0.00018015828844595235
0,1,1,1,1,0,0.00017908330139947208
1,0,1,0,0,1,0.0002054835506667043
1,0,0,0,0,1,0.00020445470148451437
0,0,1,0,0,1,0.00020515303711113252
0,0,1,1,0,1,0.0002082519366109213
1,1,0,1,1,1,0.00020579135710850784
0,1,0,1,1,0,0.00017869531637516205
1,0,1,1,0,1,0.00020591656371890903
0,1,0,0,1,1,0.0002068296260024439
1,0,0,0,1,0,0.00018804665659346404
1,0,0,1,1,1,0.0002094073575043058
1,1,1,0,0,0,0.0002087750008735314
1,0,1,1,0,0,0.00019006622914169942
1,0,0,1,1,0,0.000209075715652465
0,0,0,1,0,0,0.0001809080623766055
1,1,1,1,1,0,0.00020621607482441387
1,0,1,1,1,1,0.00017875357139015627
1,0,0,1,0,0,0.0002076317128106957
1,1,0,1,1,0,0.00018078244983602316
1,1,1,1,1,1,0.0002039974804009656
1,1,1,0,1,0,0.0002020474022925096
0,0,0,1,1,1,0.0002066203659647574
0,1,1,0,0,0,0.00020620740531683673
0,0,1,0,1,1,0.00017727463878286075
1,1,1,1,0,0,0.00020597196961848392
0,0,0,0,1,1,0.00018134189841954786
1,1,1,1,0,1,0.00017901358746421638
1,1,0,0,0,0,0.00020622019580711527
1,1,0,0,0,1,0.0002058135730939206
0,0,1,0,0,0,0.00020984413364119608
1,1,0,1,0,0,0.00020960297276912052
1,0,0,0,1,1,0.0002066850552169173
1,0,0,0,0,0,0.0002068540997348817
0,1,1,1,0,1,0.00020585880437913563
0,1,0,0,0,0,0.00020733457491344814
0,1,1,0,1,1,0.0001767299600859526
1,0,1,0,0,0,0.0002103737637353502
0,1,1,0,0,1,0.00018060802509397376
0,1,0,0,0,1,0.0001773337901823437
0,1,0,1,1,1,0.0002081725992703023
0,0,1,1,1,1,0.00020806187833578401
