--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,72.17571171242332
1,0,1,1,1,0,235.4239830555001
0,0,0,0,0,0,272.24701908571393
1,0,1,0,1,0,234.95913778642927
0,0,0,1,0,1,236.91214397435283
1,0,0,1,0,1,235.73821516373812
1,1,0,0,1,0,233.01889918423345
0,1,1,1,1,1,238.51131540612323
0,0,1,1,1,0,271.86446882005436
0,1,1,1,1,0,271.4461308909986
1,0,1,0,0,1,233.49755995049853
1,0,0,0,0,1,267.5392011814531
0,0,1,0,0,1,274.0072402577137
0,0,1,1,0,1,236.0066801218795
1,1,0,1,1,1,233.34138516673082
0,1,0,1,1,0,274.49852687620563
1,0,1,1,0,1,232.41885037734363
0,1,0,0,1,1,271.1605563346902
1,0,0,0,1,0,267.31792441532224
1,0,0,1,1,1,235.67341321090885
1,1,1,0,0,0,233.41797535955823
1,0,1,1,0,0,231.9534530655409
1,0,0,1,1,0,269.0318801701874
0,0,0,1,0,0,238.0004912330139
1,1,1,1,1,0,235.21656812817386
1,0,1,1,1,1,236.81300842272827
1,0,0,1,0,0,234.7615348671588
1,1,0,1,1,0,268.1605569501692
1,1,1,1,1,1,232.4209463148985
1,1,1,0,1,0,235.07112641100267
0,0,0,1,1,1,238.98509340039317
0,1,1,0,0,0,234.12992450152802
0,0,1,0,1,1,270.52437308275995
1,1,1,1,0,0,229.88490949936858
0,0,0,0,1,1,237.33651845270072
1,1,1,1,0,1,267.3446098220378
1,1,0,0,0,0,234.65674575490695
1,1,0,0,0,1,233.06193271268938
0,0,1,0,0,0,238.02589321834714
1,1,0,1,0,0,271.12842838508584
1,0,0,0,1,1,232.51654610993774
1,0,0,0,0,0,233.5376180293283
0,1,1,1,0,1,237.60449429851383
0,1,0,0,0,0,236.93861659692456
0,1,1,0,1,1,233.16998842963883
1,0,1,0,0,0,268.5611904049962
0,1,1,0,0,1,266.36511294653246
0,1,0,0,0,1,238.47303616381592
0,1,0,1,1,1,237.0917304111493
0,0,1,1,1,1,237.29786078351484
