--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,48566253.767709255
1,0,1,1,1,0,1381498.356207603
0,0,0,0,0,0,47481807.10819746
1,0,1,0,1,0,1326671.5142359347
0,0,0,1,0,1,47460031.652993515
1,0,0,1,0,1,1340307.2216561309
1,1,0,0,1,0,1357403.7726420786
0,1,1,1,1,1,47615694.11373361
0,0,1,1,1,0,48227790.27065098
0,1,1,1,1,0,47396377.18207589
1,0,1,0,0,1,1380524.3550953988
1,0,0,0,0,1,1336521.409131677
0,0,1,0,0,1,47561593.21444457
0,0,1,1,0,1,47755405.21941746
1,1,0,1,1,1,1363705.9448726017
0,1,0,1,1,0,47683754.47386866
1,0,1,1,0,1,1380963.5486730787
0,1,0,0,1,1,47790191.12062073
1,0,0,0,1,0,1350742.6209359479
1,0,0,1,1,1,1369543.0340393744
1,1,1,0,0,0,1347053.56239778
1,0,1,1,0,0,1382442.7446165008
1,0,0,1,1,0,1391666.2701229602
0,0,0,1,0,0,47705155.424589
1,1,1,1,1,0,1359875.638067418
1,0,1,1,1,1,1363907.4855060382
1,0,0,1,0,0,1362143.7469506115
1,1,0,1,1,0,1349825.546859042
1,1,1,1,1,1,1364084.9628176219
1,1,1,0,1,0,1370188.8239542856
0,0,0,1,1,1,47591363.04328872
0,1,1,0,0,0,47590337.048568174
0,0,1,0,1,1,47573823.036700875
1,1,1,1,0,0,1394540.994529517
0,0,0,0,1,1,47598337.8089257
1,1,1,1,0,1,1366360.4908316124
1,1,0,0,0,0,1390534.1534488702
1,1,0,0,0,1,1359548.8873223502
0,0,1,0,0,0,47515599.371273585
1,1,0,1,0,0,1355375.4721175993
1,0,0,0,1,1,1362834.5287908851
1,0,0,0,0,0,1340190.3870711338
0,1,1,1,0,1,47606606.42590165
0,1,0,0,0,0,47162623.469979644
0,1,1,0,1,1,47601256.08290502
1,0,1,0,0,0,1376323.3150828045
0,1,1,0,0,1,47607633.12224903
0,1,0,0,0,1,47511391.331185564
0,1,0,1,1,1,48115392.25832962
0,0,1,1,1,1,49542026.079616114
