--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,836531.602783676
1,0,1,1,1,0,444482.10689496866
0,0,0,0,0,0,767290.0860251116
1,0,1,0,1,0,431284.9998559508
0,0,0,1,0,1,836725.3131622289
1,0,0,1,0,1,392112.1619586348
1,1,0,0,1,0,360144.2802812777
0,1,1,1,1,1,813215.9629576876
0,0,1,1,1,0,801743.1499566358
0,1,1,1,1,0,889616.5952638147
1,0,1,0,0,1,400387.4549401456
1,0,0,0,0,1,366975.26472953387
0,0,1,0,0,1,744966.6329445104
0,0,1,1,0,1,922211.8458019373
1,1,0,1,1,1,425192.9637282552
0,1,0,1,1,0,795907.8873516547
1,0,1,1,0,1,429571.3756144831
0,1,0,0,1,1,831134.8086114709
1,0,0,0,1,0,444106.5484443192
1,0,0,1,1,1,382819.4827170881
1,1,1,0,0,0,422582.9869526235
1,0,1,1,0,0,438805.58786444535
1,0,0,1,1,0,443105.86102547415
0,0,0,1,0,0,900443.7431788573
1,1,1,1,1,0,437953.22821565357
1,0,1,1,1,1,448257.0901440301
1,0,0,1,0,0,422858.56704479665
1,1,0,1,1,0,368450.86418492167
1,1,1,1,1,1,446015.8275852672
1,1,1,0,1,0,449486.2720262601
0,0,0,1,1,1,736284.1491349434
0,1,1,0,0,0,835061.5976924576
0,0,1,0,1,1,876714.4040582058
1,1,1,1,0,0,420878.37906941515
0,0,0,0,1,1,813520.6149988064
1,1,1,1,0,1,430139.7364852138
1,1,0,0,0,0,449080.80456867866
1,1,0,0,0,1,427261.34153481416
0,0,1,0,0,0,823797.0246510962
1,1,0,1,0,0,426964.0249078857
1,0,0,0,1,1,447758.45401543065
1,0,0,0,0,0,425143.17121433816
0,1,1,1,0,1,764401.3403624623
0,1,0,0,0,0,859233.6057261389
0,1,1,0,1,1,874534.3978865652
1,0,1,0,0,0,430608.54223571136
0,1,1,0,0,1,812167.1079305925
0,1,0,0,0,1,792510.3963495069
0,1,0,1,1,1,769669.3031175532
0,0,1,1,1,1,754895.2218642719
