--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,150228.50807678036
1,0,1,1,1,0,142254.8642130377
0,0,0,0,0,0,179401.18789778964
1,0,1,0,1,0,145278.48272547315
0,0,0,1,0,1,145581.58788895124
1,0,0,1,0,1,130806.41757475262
1,1,0,0,1,0,145317.54746877612
0,1,1,1,1,1,145786.45721662426
0,0,1,1,1,0,161482.34462255597
0,1,1,1,1,0,159809.21209176266
1,0,1,0,0,1,134633.38380424748
1,0,0,0,0,1,136933.85195295265
0,0,1,0,0,1,151255.07986404345
0,0,1,1,0,1,149830.32539715563
1,1,0,1,1,1,137518.60764280014
0,1,0,1,1,0,152034.8018607965
1,0,1,1,0,1,134950.72314829455
0,1,0,0,1,1,171181.7757279597
1,0,0,0,1,0,145482.52782846167
1,0,0,1,1,1,135741.0593777953
1,1,1,0,0,0,124525.48474440155
1,0,1,1,0,0,113986.50622040038
1,0,0,1,1,0,145296.58006939638
0,0,0,1,0,0,162583.47879202978
1,1,1,1,1,0,146298.52943497885
1,0,1,1,1,1,133106.00779423525
1,0,0,1,0,0,140294.20424159325
1,1,0,1,1,0,146742.8591788095
1,1,1,1,1,1,137269.02102163868
1,1,1,0,1,0,143626.68849868933
0,0,0,1,1,1,151169.84637447505
0,1,1,0,0,0,158460.65614041578
0,0,1,0,1,1,148337.08124275086
1,1,1,1,0,0,145271.25644615776
0,0,0,0,1,1,143257.50255299194
1,1,1,1,0,1,133049.57230150586
1,1,0,0,0,0,139071.75472548784
1,1,0,0,0,1,138131.5519593712
0,0,1,0,0,0,153480.26044710013
1,1,0,1,0,0,144924.75955750528
1,0,0,0,1,1,137344.21852190344
1,0,0,0,0,0,126166.26279689421
0,1,1,1,0,1,151188.06187011607
0,1,0,0,0,0,154604.39086364734
0,1,1,0,1,1,170816.51730128762
1,0,1,0,0,0,136687.8397269469
0,1,1,0,0,1,142662.5501197613
0,1,0,0,0,1,148847.4300668817
0,1,0,1,1,1,161961.61428760577
0,0,1,1,1,1,162889.94917214604
