--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1010338.2781374954
1,0,1,1,1,0,498766.43015730276
0,0,0,0,0,0,884337.2674565628
1,0,1,0,1,0,501881.11487024935
0,0,0,1,0,1,1013832.1585807486
1,0,0,1,0,1,499010.99425355427
1,1,0,0,1,0,496062.4342985349
0,1,1,1,1,1,980431.2854628811
0,0,1,1,1,0,877977.7378926966
0,1,1,1,1,0,1010212.1241649253
1,0,1,0,0,1,498631.5329542369
1,0,0,0,0,1,496734.6258653423
0,0,1,0,0,1,953742.6465519873
0,0,1,1,0,1,1009624.4987694127
1,1,0,1,1,1,496474.37354420684
0,1,0,1,1,0,1015517.5603215022
1,0,1,1,0,1,487092.5044483443
0,1,0,0,1,1,1017623.4184337035
1,0,0,0,1,0,492682.1272954478
1,0,0,1,1,1,495101.01876996236
1,1,1,0,0,0,496118.9237423041
1,0,1,1,0,0,487566.17839264864
1,0,0,1,1,0,481665.3986911445
0,0,0,1,0,0,1014810.4908420647
1,1,1,1,1,0,470276.867742283
1,0,1,1,1,1,477201.70590992033
1,0,0,1,0,0,482176.8083636599
1,1,0,1,1,0,485143.0301123907
1,1,1,1,1,1,496389.71288695856
1,1,1,0,1,0,491361.9087346112
0,0,0,1,1,1,1014891.1110886073
0,1,1,0,0,0,922002.4105536063
0,0,1,0,1,1,1014528.5560011491
1,1,1,1,0,0,479971.11277835356
0,0,0,0,1,1,891905.2750001512
1,1,1,1,0,1,497782.8251733434
1,1,0,0,0,0,482097.5841105111
1,1,0,0,0,1,492907.8588421587
0,0,1,0,0,0,1016188.8410305097
1,1,0,1,0,0,496750.7066890453
1,0,0,0,1,1,486669.9666832062
1,0,0,0,0,0,500573.76875731954
0,1,1,1,0,1,1011257.095577092
0,1,0,0,0,0,1008101.0314808105
0,1,1,0,1,1,1011375.9948258284
1,0,1,0,0,0,487818.95686997543
0,1,1,0,0,1,902111.4934832944
0,1,0,0,0,1,1012591.9409746894
0,1,0,1,1,1,930453.3066333177
0,0,1,1,1,1,926835.2343599766
