--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,117077231.3326922
1,0,1,1,1,0,119699632.49087444
0,0,0,0,0,0,117416542.43376656
1,0,1,0,1,0,118573673.09163772
0,0,0,1,0,1,116071831.50441971
1,0,0,1,0,1,116342579.42493041
1,1,0,0,1,0,118360797.658272
0,1,1,1,1,1,117259784.53046605
0,0,1,1,1,0,115933120.16161716
0,1,1,1,1,0,115689762.03164478
1,0,1,0,0,1,118819528.0656189
1,0,0,0,0,1,118253794.36827146
0,0,1,0,0,1,117428372.21983078
0,0,1,1,0,1,118300258.04990172
1,1,0,1,1,1,119254382.22506022
0,1,0,1,1,0,116930226.2428897
1,0,1,1,0,1,116236307.10801582
0,1,0,0,1,1,116624039.23472354
1,0,0,0,1,0,119185693.57008928
1,0,0,1,1,1,119797409.62714882
1,1,1,0,0,0,118495192.63276
1,0,1,1,0,0,146436676.70540944
1,0,0,1,1,0,119293958.13048843
0,0,0,1,0,0,116668294.98588367
1,1,1,1,1,0,118719950.76298752
1,0,1,1,1,1,118168657.23725247
1,0,0,1,0,0,118007275.65726171
1,1,0,1,1,0,119885540.38141836
1,1,1,1,1,1,118814631.4908215
1,1,1,0,1,0,118933539.39690298
0,0,0,1,1,1,115501948.30331437
0,1,1,0,0,0,117463814.6277517
0,0,1,0,1,1,117993216.4093143
1,1,1,1,0,0,119292698.15534656
0,0,0,0,1,1,118395045.28002353
1,1,1,1,0,1,118355074.17275399
1,1,0,0,0,0,118804856.07355195
1,1,0,0,0,1,117877482.79981668
0,0,1,0,0,0,118438279.12173554
1,1,0,1,0,0,119319791.14867666
1,0,0,0,1,1,118473929.27154388
1,0,0,0,0,0,119758345.44166932
0,1,1,1,0,1,117069587.5362998
0,1,0,0,0,0,117776032.25932145
0,1,1,0,1,1,118064316.11229068
1,0,1,0,0,0,118524694.25693892
0,1,1,0,0,1,116301762.35272945
0,1,0,0,0,1,117243263.7302017
0,1,0,1,1,1,115729871.4657744
0,0,1,1,1,1,118877509.83897787
