--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,229683.71408745262
1,0,1,1,1,0,9128.109422926911
0,0,0,0,0,0,218272.15015084395
1,0,1,0,1,0,8808.446061375811
0,0,0,1,0,1,230398.09470728875
1,0,0,1,0,1,9810.71099037425
1,1,0,0,1,0,9185.236375691382
0,1,1,1,1,1,228201.48241143464
0,0,1,1,1,0,228575.34805088246
0,1,1,1,1,0,230401.96613609965
1,0,1,0,0,1,10133.783667383721
1,0,0,0,0,1,9160.295039787827
0,0,1,0,0,1,234252.7819052207
0,0,1,1,0,1,214633.93761257656
1,1,0,1,1,1,9837.9757244913
0,1,0,1,1,0,228102.2771924785
1,0,1,1,0,1,9710.364746129268
0,1,0,0,1,1,233905.8982490209
1,0,0,0,1,0,9400.785955755686
1,0,0,1,1,1,9721.856533508508
1,1,1,0,0,0,9090.339230765025
1,0,1,1,0,0,9004.031701149543
1,0,0,1,1,0,8915.902287261259
0,0,0,1,0,0,221185.7790850585
1,1,1,1,1,0,9575.983266349982
1,0,1,1,1,1,9532.153687906779
1,0,0,1,0,0,8806.318631685399
1,1,0,1,1,0,8858.64618737125
1,1,1,1,1,1,9671.693950380542
1,1,1,0,1,0,8789.74812438817
0,0,0,1,1,1,222841.86075708058
0,1,1,0,0,0,216620.56461162376
0,0,1,0,1,1,233000.79498706246
1,1,1,1,0,0,9716.159494965596
0,0,0,0,1,1,227393.05540881125
1,1,1,1,0,1,9828.178309548699
1,1,0,0,0,0,9685.843881572064
1,1,0,0,0,1,9004.789219568353
0,0,1,0,0,0,226657.6834067056
1,1,0,1,0,0,8756.691077408332
1,0,0,0,1,1,8729.059734541048
1,0,0,0,0,0,8783.922643593984
0,1,1,1,0,1,222366.42338875658
0,1,0,0,0,0,219518.2255017699
0,1,1,0,1,1,227006.36986457024
1,0,1,0,0,0,9775.740182712652
0,1,1,0,0,1,228901.06965584302
0,1,0,0,0,1,226602.51890770852
0,1,0,1,1,1,226591.3547095871
0,0,1,1,1,1,209277.01834426494
