--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,16780342.0172666
1,0,1,1,1,0,1793295.4068211769
0,0,0,0,0,0,13907324.206067717
1,0,1,0,1,0,1798555.5257409005
0,0,0,1,0,1,16450776.00449014
1,0,0,1,0,1,1794363.6600691376
1,1,0,0,1,0,1814316.5190993536
0,1,1,1,1,1,14193238.241948867
0,0,1,1,1,0,14138759.053842725
0,1,1,1,1,0,16619585.872826828
1,0,1,0,0,1,1840940.7121619498
1,0,0,0,0,1,1807560.5300641612
0,0,1,0,0,1,16699060.338865014
0,0,1,1,0,1,16639731.101945393
1,1,0,1,1,1,1779829.0046014222
0,1,0,1,1,0,16639611.213487243
1,0,1,1,0,1,1839498.5731441851
0,1,0,0,1,1,16572890.897029761
1,0,0,0,1,0,1686345.438220496
1,0,0,1,1,1,1793191.773729869
1,1,1,0,0,0,1787385.7147808203
1,0,1,1,0,0,1742481.5510583825
1,0,0,1,1,0,1801616.4170955603
0,0,0,1,0,0,14014257.124200163
1,1,1,1,1,0,1803606.3733482903
1,0,1,1,1,1,1831055.2921148152
1,0,0,1,0,0,1801017.7003515307
1,1,0,1,1,0,1813939.7387088737
1,1,1,1,1,1,1837984.79098096
1,1,1,0,1,0,1869420.1605467382
0,0,0,1,1,1,16345923.415785385
0,1,1,0,0,0,14167372.001087883
0,0,1,0,1,1,14228205.505143125
1,1,1,1,0,0,1819607.7686974579
0,0,0,0,1,1,16656503.978372663
1,1,1,1,0,1,1798951.2517167572
1,1,0,0,0,0,1826434.1657859844
1,1,0,0,0,1,1848887.9167518395
0,0,1,0,0,0,16538830.602466432
1,1,0,1,0,0,1816824.161642206
1,0,0,0,1,1,1827696.9647654002
1,0,0,0,0,0,1799339.3006022118
0,1,1,1,0,1,14107766.97467684
0,1,0,0,0,0,14245465.351417039
0,1,1,0,1,1,13925634.9647405
1,0,1,0,0,0,1745247.2075477473
0,1,1,0,0,1,14294577.536411613
0,1,0,0,0,1,14076404.386325847
0,1,0,1,1,1,16325598.52052202
0,0,1,1,1,1,13962082.001094738
