--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,815458.1226302519
1,0,1,1,1,0,312108.4262082147
0,0,0,0,0,0,829392.4870265338
1,0,1,0,1,0,308852.3987595436
0,0,0,1,0,1,680551.2824378549
1,0,0,1,0,1,279932.30759517767
1,1,0,0,1,0,308974.15303912474
0,1,1,1,1,1,627162.2083492688
0,0,1,1,1,0,835831.3511488362
0,1,1,1,1,0,807638.8762456948
1,0,1,0,0,1,275362.818703911
1,0,0,0,0,1,279451.5527559779
0,0,1,0,0,1,681950.6939436068
0,0,1,1,0,1,635345.443019595
1,1,0,1,1,1,279620.3788871443
0,1,0,1,1,0,807115.6054321253
1,0,1,1,0,1,273381.1968221459
0,1,0,0,1,1,668630.9265845842
1,0,0,0,1,0,306135.0247252631
1,0,0,1,1,1,273812.6490793932
1,1,1,0,0,0,310238.9326080609
1,0,1,1,0,0,310307.8465817138
1,0,0,1,1,0,312826.6749986696
0,0,0,1,0,0,816844.4658490822
1,1,1,1,1,0,306266.47153005627
1,0,1,1,1,1,281731.5058750181
1,0,0,1,0,0,308228.84270575154
1,1,0,1,1,0,309388.13103292906
1,1,1,1,1,1,277601.172345839
1,1,1,0,1,0,308936.75389157626
0,0,0,1,1,1,646889.1118379635
0,1,1,0,0,0,815459.3835852615
0,0,1,0,1,1,649625.6909550804
1,1,1,1,0,0,305740.1317860888
0,0,0,0,1,1,699350.1092417653
1,1,1,1,0,1,278758.4292184684
1,1,0,0,0,0,310183.2334325806
1,1,0,0,0,1,277662.08794062835
0,0,1,0,0,0,798907.3144932847
1,1,0,1,0,0,310212.311198079
1,0,0,0,1,1,273098.5927806435
1,0,0,0,0,0,307209.06299177103
0,1,1,1,0,1,639531.968505548
0,1,0,0,0,0,835660.8079814031
0,1,1,0,1,1,637990.3289326853
1,0,1,0,0,0,306760.5930637976
0,1,1,0,0,1,701956.7656422108
0,1,0,0,0,1,654869.1760848021
0,1,0,1,1,1,666126.7282103205
0,0,1,1,1,1,622725.753007531
