--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1973168.3905574596
1,0,1,1,1,0,263517.589311579
0,0,0,0,0,0,1963692.4074176715
1,0,1,0,1,0,267351.49071835965
0,0,0,1,0,1,1971505.476477485
1,0,0,1,0,1,267141.70773970865
1,1,0,0,1,0,257627.62800620098
0,1,1,1,1,1,1971328.8279348935
0,0,1,1,1,0,1893707.6227765167
0,1,1,1,1,0,2014640.992425691
1,0,1,0,0,1,265263.00343348604
1,0,0,0,0,1,264622.8758773024
0,0,1,0,0,1,1949419.2871961244
0,0,1,1,0,1,1988228.3876437831
1,1,0,1,1,1,259703.68631094383
0,1,0,1,1,0,1960716.838154458
1,0,1,1,0,1,264472.5636305305
0,1,0,0,1,1,1988340.202057875
1,0,0,0,1,0,260369.33789466185
1,0,0,1,1,1,265137.10154544475
1,1,1,0,0,0,261819.2892585553
1,0,1,1,0,0,268865.12972727587
1,0,0,1,1,0,261521.09736641712
0,0,0,1,0,0,1989892.70217975
1,1,1,1,1,0,266146.3924141684
1,0,1,1,1,1,266534.2322745468
1,0,0,1,0,0,266084.107443512
1,1,0,1,1,0,264883.2758046061
1,1,1,1,1,1,264544.55668652005
1,1,1,0,1,0,267940.3879644241
0,0,0,1,1,1,1984045.2800401046
0,1,1,0,0,0,1987016.2792667134
0,0,1,0,1,1,2013054.4973710917
1,1,1,1,0,0,268279.49078016874
0,0,0,0,1,1,2024791.3181224638
1,1,1,1,0,1,265660.13814005733
1,1,0,0,0,0,264759.45379639644
1,1,0,0,0,1,265505.9296136214
0,0,1,0,0,0,1944609.2711467743
1,1,0,1,0,0,262043.40187497865
1,0,0,0,1,1,265159.0659777628
1,0,0,0,0,0,261334.59299115968
0,1,1,1,0,1,1955235.2755039225
0,1,0,0,0,0,1878089.2314149698
0,1,1,0,1,1,1888022.9521965915
1,0,1,0,0,0,261227.54710930106
0,1,1,0,0,1,2027974.2376130489
0,1,0,0,0,1,2018608.4613566783
0,1,0,1,1,1,2011201.49937807
0,0,1,1,1,1,1995807.1843174999
