--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2238832.83747992
1,0,1,1,1,0,1210802.9007833742
0,0,0,0,0,0,2194216.8638430242
1,0,1,0,1,0,1199601.1206313788
0,0,0,1,0,1,2258702.94609433
1,0,0,1,0,1,1195544.1353704697
1,1,0,0,1,0,1194801.3588783636
0,1,1,1,1,1,2252637.0574555397
0,0,1,1,1,0,2227515.0305864657
0,1,1,1,1,0,2257080.7101279874
1,0,1,0,0,1,1202226.2437021353
1,0,0,0,0,1,1195952.9573817737
0,0,1,0,0,1,2251650.6122229234
0,0,1,1,0,1,2233106.858469054
1,1,0,1,1,1,1202610.0442055352
0,1,0,1,1,0,2257696.351400142
1,0,1,1,0,1,1198470.721828628
0,1,0,0,1,1,2243507.9566509984
1,0,0,0,1,0,1201733.4370313922
1,0,0,1,1,1,1211420.247362706
1,1,1,0,0,0,1197576.8910368497
1,0,1,1,0,0,1199080.778152469
1,0,0,1,1,0,1196823.769027288
0,0,0,1,0,0,2254601.83782498
1,1,1,1,1,0,1215304.12928473
1,0,1,1,1,1,1194546.934242036
1,0,0,1,0,0,1195323.6016463935
1,1,0,1,1,0,1207357.4499807812
1,1,1,1,1,1,1210617.966514663
1,1,1,0,1,0,1204307.9853963843
0,0,0,1,1,1,2262080.132467702
0,1,1,0,0,0,2227272.5111665498
0,0,1,0,1,1,2258848.5866650036
1,1,1,1,0,0,1197244.33900536
0,0,0,0,1,1,2254528.2340488886
1,1,1,1,0,1,1204005.4845792141
1,1,0,0,0,0,1204368.4097505594
1,1,0,0,0,1,1206633.804300687
0,0,1,0,0,0,2246488.867858918
1,1,0,1,0,0,1199005.8656767388
1,0,0,0,1,1,1215485.8499211133
1,0,0,0,0,0,1107147.5617133584
0,1,1,1,0,1,2247811.4668056816
0,1,0,0,0,0,2243822.8717519008
0,1,1,0,1,1,2239449.400729163
1,0,1,0,0,0,1209016.6475888235
0,1,1,0,0,1,2250253.743112581
0,1,0,0,0,1,2203799.255770644
0,1,0,1,1,1,2244163.7684578253
0,0,1,1,1,1,2244998.293655372
