--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1156467.2811565588
1,0,1,1,1,0,364217.2814590761
0,0,0,0,0,0,1127957.6804355213
1,0,1,0,1,0,367264.3332019942
0,0,0,1,0,1,1153426.9789624654
1,0,0,1,0,1,359089.4532394355
1,1,0,0,1,0,361197.5232841866
0,1,1,1,1,1,1120336.2410487852
0,0,1,1,1,0,1143700.9575811254
0,1,1,1,1,0,1148588.297861506
1,0,1,0,0,1,372398.83523937437
1,0,0,0,0,1,360976.08266293956
0,0,1,0,0,1,1147020.2772045427
0,0,1,1,0,1,1135969.536259646
1,1,0,1,1,1,361433.9958119089
0,1,0,1,1,0,1109132.2786359359
1,0,1,1,0,1,367660.8873334848
0,1,0,0,1,1,1159615.6995536285
1,0,0,0,1,0,367794.90412664675
1,0,0,1,1,1,372566.6231543251
1,1,1,0,0,0,359800.6143307649
1,0,1,1,0,0,364607.3666178036
1,0,0,1,1,0,365599.52099121513
0,0,0,1,0,0,1149815.990865135
1,1,1,1,1,0,355781.16546895227
1,0,1,1,1,1,361371.0893828247
1,0,0,1,0,0,367879.8311349317
1,1,0,1,1,0,368205.0492090952
1,1,1,1,1,1,365332.73157479387
1,1,1,0,1,0,371227.0280218573
0,0,0,1,1,1,1101650.935855114
0,1,1,0,0,0,1130160.5932661402
0,0,1,0,1,1,1137286.5042983727
1,1,1,1,0,0,363167.2866003067
0,0,0,0,1,1,1155399.3273882098
1,1,1,1,0,1,364371.9740749909
1,1,0,0,0,0,363648.2374786138
1,1,0,0,0,1,364702.4048125365
0,0,1,0,0,0,1135945.097392502
1,1,0,1,0,0,368890.4103257416
1,0,0,0,1,1,366175.4599611976
1,0,0,0,0,0,364112.8330834333
0,1,1,1,0,1,1148776.9546152689
0,1,0,0,0,0,1135726.5634538506
0,1,1,0,1,1,1159586.7769383753
1,0,1,0,0,0,362267.62407556176
0,1,1,0,0,1,1136144.8807043727
0,1,0,0,0,1,1130205.0731449565
0,1,0,1,1,1,1139047.6390341083
0,0,1,1,1,1,1151488.8864723744
