--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0016548538404662701
1,0,1,1,1,0,0.0019309060574473204
0,0,0,0,0,0,0.0016284578475221781
1,0,1,0,1,0,0.0017428368780162656
0,0,0,1,0,1,0.0016588585264080448
1,0,0,1,0,1,0.001930756944656853
1,1,0,0,1,0,0.0019054754742023402
0,1,1,1,1,1,0.001909963540976889
0,0,1,1,1,0,0.0019256858453279985
0,1,1,1,1,0,0.0016324247016617727
1,0,1,0,0,1,0.0016612342068344824
1,0,0,0,0,1,0.001952018307436958
0,0,1,0,0,1,0.00163817791576768
0,0,1,1,0,1,0.0019112182841172253
1,1,0,1,1,1,0.001935616437201111
0,1,0,1,1,0,0.001937273778357743
1,0,1,1,0,1,0.0019291426980321243
0,1,0,0,1,1,0.0019338138499918184
1,0,0,0,1,0,0.0019186011518239011
1,0,0,1,1,1,0.0018700641612747744
1,1,1,0,0,0,0.0019436030175212797
1,0,1,1,0,0,0.0018438968668629116
1,0,0,1,1,0,0.0016281194297358037
0,0,0,1,0,0,0.001924050747835438
1,1,1,1,1,0,0.0019190414598939556
1,0,1,1,1,1,0.0016674351780645805
1,0,0,1,0,0,0.00190838532879143
1,1,0,1,1,0,0.0019243558745035039
1,1,1,1,1,1,0.001925807793233427
1,1,1,0,1,0,0.001655471205249952
0,0,0,1,1,1,0.0019000097917914315
0,1,1,0,0,0,0.001893303892487988
0,0,1,0,1,1,0.0018936219641311975
1,1,1,1,0,0,0.001907075234506881
0,0,0,0,1,1,0.0016446006993144488
1,1,1,1,0,1,0.001932884229237208
1,1,0,0,0,0,0.0019085153616915321
1,1,0,0,0,1,0.0016430683679127419
0,0,1,0,0,0,0.001621313805297742
1,1,0,1,0,0,0.0019351282817150154
1,0,0,0,1,1,0.001616366638215876
1,0,0,0,0,0,0.001927826405883689
0,1,1,1,0,1,0.0019117709720132968
0,1,0,0,0,0,0.0019016280488248544
0,1,1,0,1,1,0.0019328541431258607
1,0,1,0,0,0,0.001911498756576859
0,1,1,0,0,1,0.0019268158234139348
0,1,0,0,0,1,0.0016482258059138221
0,1,0,1,1,1,0.0018817876339371831
0,0,1,1,1,1,0.0019289429172985068
