--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2151959.8762604995
1,0,1,1,1,0,271317.86513881845
0,0,0,0,0,0,2084451.0333478397
1,0,1,0,1,0,268766.7432005411
0,0,0,1,0,1,2050527.3856985439
1,0,0,1,0,1,271828.7644186529
1,1,0,0,1,0,267902.4068106026
0,1,1,1,1,1,2191698.8800011068
0,0,1,1,1,0,2094436.0084285468
0,1,1,1,1,0,2130462.224722097
1,0,1,0,0,1,268608.2672160082
1,0,0,0,0,1,269848.37298717577
0,0,1,0,0,1,2050988.1225965188
0,0,1,1,0,1,2145060.022973035
1,1,0,1,1,1,271354.4113766188
0,1,0,1,1,0,2156069.1759357643
1,0,1,1,0,1,269447.67281452153
0,1,0,0,1,1,2099149.634273241
1,0,0,0,1,0,266499.4418912723
1,0,0,1,1,1,268040.82901156833
1,1,1,0,0,0,264627.65602838714
1,0,1,1,0,0,270990.28912477504
1,0,0,1,1,0,263136.81429267686
0,0,0,1,0,0,2073314.920140595
1,1,1,1,1,0,266887.75014475064
1,0,1,1,1,1,270888.1801929776
1,0,0,1,0,0,266407.361157422
1,1,0,1,1,0,273290.1791925171
1,1,1,1,1,1,268796.16218602617
1,1,1,0,1,0,270123.6098685729
0,0,0,1,1,1,2152203.1619523196
0,1,1,0,0,0,2144703.160868451
0,0,1,0,1,1,2141970.140782016
1,1,1,1,0,0,271119.59622423147
0,0,0,0,1,1,2139266.7533991016
1,1,1,1,0,1,267575.3550698539
1,1,0,0,0,0,270215.7384702773
1,1,0,0,0,1,272790.7725913291
0,0,1,0,0,0,2169358.8706730767
1,1,0,1,0,0,269596.92259189166
1,0,0,0,1,1,270423.35781017534
1,0,0,0,0,0,269016.18986373924
0,1,1,1,0,1,2146587.576277084
0,1,0,0,0,0,2129087.6577495337
0,1,1,0,1,1,2167392.4198246053
1,0,1,0,0,0,272180.32801595033
0,1,1,0,0,1,2195293.7923923307
0,1,0,0,0,1,2144693.358842488
0,1,0,1,1,1,2151701.042966935
0,0,1,1,1,1,2142901.4259151095
