--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,419071.596328782
1,0,1,1,1,0,282191.6168106039
0,0,0,0,0,0,417888.30392234056
1,0,1,0,1,0,285271.24154483137
0,0,0,1,0,1,419122.91555714357
1,0,0,1,0,1,285269.91017945966
1,1,0,0,1,0,285119.0955292385
0,1,1,1,1,1,418959.1974296954
0,0,1,1,1,0,416760.8546198107
0,1,1,1,1,0,422032.9955693541
1,0,1,0,0,1,260221.30145863877
1,0,0,0,0,1,249974.87377556245
0,0,1,0,0,1,417408.12262849574
0,0,1,1,0,1,407293.134228682
1,1,0,1,1,1,283530.7538124977
0,1,0,1,1,0,493046.9435319844
1,0,1,1,0,1,255200.89210065448
0,1,0,0,1,1,485889.548851068
1,0,0,0,1,0,283204.68118759774
1,0,0,1,1,1,284430.12271777465
1,1,1,0,0,0,284860.3736083951
1,0,1,1,0,0,256370.80423029055
1,0,0,1,1,0,282547.61635117297
0,0,0,1,0,0,412685.69411835395
1,1,1,1,1,0,283970.6459088971
1,0,1,1,1,1,284176.8338317568
1,0,0,1,0,0,287478.07210696343
1,1,0,1,1,0,283029.4329326437
1,1,1,1,1,1,287045.3181349956
1,1,1,0,1,0,268009.579048289
0,0,0,1,1,1,419744.1820392237
0,1,1,0,0,0,486624.3416386288
0,0,1,0,1,1,489480.3142471449
1,1,1,1,0,0,285889.53599985363
0,0,0,0,1,1,417515.79986253206
1,1,1,1,0,1,282624.13639178546
1,1,0,0,0,0,281864.77949853597
1,1,0,0,0,1,281934.9668167901
0,0,1,0,0,0,486151.6683140402
1,1,0,1,0,0,274538.4347274604
1,0,0,0,1,1,280705.71775371314
1,0,0,0,0,0,281807.9794470452
0,1,1,1,0,1,421626.9247311276
0,1,0,0,0,0,481428.0558053686
0,1,1,0,1,1,418272.15903631033
1,0,1,0,0,0,283189.9306722731
0,1,1,0,0,1,488755.73922648677
0,1,0,0,0,1,468796.8313384606
0,1,0,1,1,1,415497.0977361524
0,0,1,1,1,1,418552.31810639164
