--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00035974076476772164
1,0,1,1,1,0,0.00007445965040070237
0,0,0,0,0,0,0.00036543299326751886
1,0,1,0,1,0,0.0000739397688080604
0,0,0,1,0,1,0.0003464226280739047
1,0,0,1,0,1,0.00007362049806690203
1,1,0,0,1,0,0.00007412170691162619
0,1,1,1,1,1,0.00035957834546243073
0,0,1,1,1,0,0.00035154596539127873
0,1,1,1,1,0,0.000366169866569554
1,0,1,0,0,1,0.00007348047218659722
1,0,0,0,0,1,0.0000742439433696075
0,0,1,0,0,1,0.00033153573141486036
0,0,1,1,0,1,0.0003560724720361765
1,1,0,1,1,1,0.0000733385806571146
0,1,0,1,1,0,0.00036150005636448925
1,0,1,1,0,1,0.00007356161571045085
0,1,0,0,1,1,0.0003445449581074228
1,0,0,0,1,0,0.00007521344408232487
1,0,0,1,1,1,0.00007372083110464204
1,1,1,0,0,0,0.00007417131050442453
1,0,1,1,0,0,0.00007477915891482514
1,0,0,1,1,0,0.00007507918188262683
0,0,0,1,0,0,0.0003594379142435883
1,1,1,1,1,0,0.0000742132619794873
1,0,1,1,1,1,0.00007434749239676255
1,0,0,1,0,0,0.00007388009997117444
1,1,0,1,1,0,0.00007436557597055152
1,1,1,1,1,1,0.00007461435840335861
1,1,1,0,1,0,0.0000742600284515328
0,0,0,1,1,1,0.0003314896858504521
0,1,1,0,0,0,0.0003629056040898146
0,0,1,0,1,1,0.00035674232534721944
1,1,1,1,0,0,0.00007405882626742511
0,0,0,0,1,1,0.0003532908117731597
1,1,1,1,0,1,0.0000729280811865429
1,1,0,0,0,0,0.00007338847127446189
1,1,0,0,0,1,0.0000742759286444291
0,0,1,0,0,0,0.0003618961593544073
1,1,0,1,0,0,0.0000739401473502809
1,0,0,0,1,1,0.00007474712223270155
1,0,0,0,0,0,0.00007498992529010542
0,1,1,1,0,1,0.00035221980977134316
0,1,0,0,0,0,0.0003619049482074683
0,1,1,0,1,1,0.00034522863950576274
1,0,1,0,0,0,0.0000741995801440433
0,1,1,0,0,1,0.0003546426437230668
0,1,0,0,0,1,0.0003430518828934682
0,1,0,1,1,1,0.00034925966913148626
0,0,1,1,1,1,0.0003526410744649137
