--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,14188911.853485068
1,0,1,1,1,0,2339420.717367595
0,0,0,0,0,0,14326902.082501179
1,0,1,0,1,0,2274895.465254773
0,0,0,1,0,1,14335934.086815692
1,0,0,1,0,1,2295210.6081237397
1,1,0,0,1,0,2346649.042894313
0,1,1,1,1,1,16685086.167541323
0,0,1,1,1,0,16606871.13611043
0,1,1,1,1,0,16632866.187643448
1,0,1,0,0,1,2345293.983984616
1,0,0,0,0,1,2344447.5903805178
0,0,1,0,0,1,16573031.524507925
0,0,1,1,0,1,16580666.067905653
1,1,0,1,1,1,2334609.9945755806
0,1,0,1,1,0,16821336.6139874
1,0,1,1,0,1,2306019.37932566
0,1,0,0,1,1,16797418.895174634
1,0,0,0,1,0,2270226.65418493
1,0,0,1,1,1,2289696.4996986017
1,1,1,0,0,0,2340883.971628018
1,0,1,1,0,0,2277540.310669936
1,0,0,1,1,0,2272411.0873827464
0,0,0,1,0,0,16225286.151174722
1,1,1,1,1,0,2352044.5992062613
1,0,1,1,1,1,2339053.6316718585
1,0,0,1,0,0,2300657.616982383
1,1,0,1,1,0,2281402.5027742884
1,1,1,1,1,1,2237135.8497366677
1,1,1,0,1,0,2326668.8587299767
0,0,0,1,1,1,16572352.030233273
0,1,1,0,0,0,16524911.022442846
0,0,1,0,1,1,16582724.913156271
1,1,1,1,0,0,2318661.2914100327
0,0,0,0,1,1,16739311.932591729
1,1,1,1,0,1,2280208.8296421617
1,1,0,0,0,0,2344413.3865676154
1,1,0,0,0,1,2361979.661224611
0,0,1,0,0,0,14220747.612859087
1,1,0,1,0,0,2316253.2617073087
1,0,0,0,1,1,2321448.639108423
1,0,0,0,0,0,2279965.9781652763
0,1,1,1,0,1,16677006.132518725
0,1,0,0,0,0,16684397.732283356
0,1,1,0,1,1,14238324.666322727
1,0,1,0,0,0,2239684.3894094364
0,1,1,0,0,1,16659292.70840417
0,1,0,0,0,1,15840357.079665434
0,1,0,1,1,1,14189317.938074723
0,0,1,1,1,1,14139830.623210914
