--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,63413197.60541619
1,0,1,1,1,0,1148128.5091973818
0,0,0,0,0,0,59065060.34116097
1,0,1,0,1,0,1128758.2887655916
0,0,0,1,0,1,66503082.384616986
1,0,0,1,0,1,1144601.5077061912
1,1,0,0,1,0,1151522.0780251345
0,1,1,1,1,1,59513819.70407348
0,0,1,1,1,0,62609362.904653706
0,1,1,1,1,0,62073708.80478315
1,0,1,0,0,1,1142334.7277284074
1,0,0,0,0,1,1123611.1200250927
0,0,1,0,0,1,59155982.55395425
0,0,1,1,0,1,59511004.03097785
1,1,0,1,1,1,1156413.1597782297
0,1,0,1,1,0,65972255.895561166
1,0,1,1,0,1,1105452.1663606905
0,1,0,0,1,1,66200430.27631662
1,0,0,0,1,0,1111560.8683995476
1,0,0,1,1,1,1075981.362143512
1,1,1,0,0,0,1143038.653476325
1,0,1,1,0,0,1103770.7827648567
1,0,0,1,1,0,1089151.8398647758
0,0,0,1,0,0,59843666.79860201
1,1,1,1,1,0,1103828.8102628756
1,0,1,1,1,1,1100215.3242413225
1,0,0,1,0,0,1112197.5625358494
1,1,0,1,1,0,1154180.9080375636
1,1,1,1,1,1,1154691.5941611181
1,1,1,0,1,0,1160346.0670878817
0,0,0,1,1,1,59630637.100286156
0,1,1,0,0,0,59969263.35376067
0,0,1,0,1,1,71169559.98209658
1,1,1,1,0,0,1158820.2614568283
0,0,0,0,1,1,67292450.56763874
1,1,1,1,0,1,1161995.9127374769
1,1,0,0,0,0,1128339.6298765508
1,1,0,0,0,1,1122593.1774873373
0,0,1,0,0,0,65594197.16999084
1,1,0,1,0,0,1141341.8035626076
1,0,0,0,1,1,1127695.9245705307
1,0,0,0,0,0,1167772.2770630207
0,1,1,1,0,1,60968293.56087026
0,1,0,0,0,0,59362054.990870714
0,1,1,0,1,1,69907054.3767828
1,0,1,0,0,0,1158170.6767357346
0,1,1,0,0,1,59166458.20351227
0,1,0,0,0,1,58838772.114846684
0,1,0,1,1,1,61501356.350912966
0,0,1,1,1,1,66389323.056620196
