--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17151822.547518354
1,0,1,1,1,0,1769153.6491014303
0,0,0,0,0,0,14557848.515366588
1,0,1,0,1,0,1741587.084206272
0,0,0,1,0,1,14641111.36811142
1,0,0,1,0,1,1757639.6364850407
1,1,0,0,1,0,1789813.197644015
0,1,1,1,1,1,14683359.59085112
0,0,1,1,1,0,17149111.17871672
0,1,1,1,1,0,14651196.546373067
1,0,1,0,0,1,1791992.7242228207
1,0,0,0,0,1,1729638.937335643
0,0,1,0,0,1,17178135.634608
0,0,1,1,0,1,17041414.18107416
1,1,0,1,1,1,1779082.4698838254
0,1,0,1,1,0,16968224.25123723
1,0,1,1,0,1,1774596.382338338
0,1,0,0,1,1,17167026.845195733
1,0,0,0,1,0,1739241.3167098921
1,0,0,1,1,1,1685471.5230130693
1,1,1,0,0,0,1748319.929672502
1,0,1,1,0,0,1762835.0073358528
1,0,0,1,1,0,1710246.9836249957
0,0,0,1,0,0,14688138.865189986
1,1,1,1,1,0,1776590.2038173038
1,0,1,1,1,1,1713079.6738915066
1,0,0,1,0,0,1758736.9134188977
1,1,0,1,1,0,1767683.0942859836
1,1,1,1,1,1,1769803.8345713173
1,1,1,0,1,0,1766341.2909981834
0,0,0,1,1,1,17128444.975624166
0,1,1,0,0,0,16009491.70744351
0,0,1,0,1,1,14643233.646542827
1,1,1,1,0,0,1721461.957006808
0,0,0,0,1,1,17072668.37885043
1,1,1,1,0,1,1772960.9250422209
1,1,0,0,0,0,1773278.2473666836
1,1,0,0,0,1,1797322.5533952583
0,0,1,0,0,0,17082549.884889238
1,1,0,1,0,0,1774556.130275134
1,0,0,0,1,1,1756078.5134344422
1,0,0,0,0,0,1745994.8118672082
0,1,1,1,0,1,14656793.30351047
0,1,0,0,0,0,17055975.562744007
0,1,1,0,1,1,13955046.664001439
1,0,1,0,0,0,1742553.962365574
0,1,1,0,0,1,14642084.422539692
0,1,0,0,0,1,14642833.970572384
0,1,0,1,1,1,16457539.613627
0,0,1,1,1,1,16314134.2673806
