--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,107516.01451036132
1,0,1,1,1,0,98029.62416030276
0,0,0,0,0,0,127227.56380080641
1,0,1,0,1,0,112379.85469734308
0,0,0,1,0,1,127417.75184118652
1,0,0,1,0,1,96734.04579892746
1,1,0,0,1,0,114440.8568507387
0,1,1,1,1,1,125744.02741018607
0,0,1,1,1,0,108286.32984709104
0,1,1,1,1,0,108619.66563391089
1,0,1,0,0,1,113451.79818831092
1,0,0,0,0,1,112603.15293332339
0,0,1,0,0,1,106135.54740576066
0,0,1,1,0,1,125672.82086470442
1,1,0,1,1,1,97003.46593383783
0,1,0,1,1,0,108771.88707911805
1,0,1,1,0,1,113764.96976354634
0,1,0,0,1,1,126306.51458688675
1,0,0,0,1,0,113671.05914373409
1,0,0,1,1,1,114744.06107688679
1,1,1,0,0,0,111535.01853823544
1,0,1,1,0,0,97700.38691307225
1,0,0,1,1,0,98275.2110804121
0,0,0,1,0,0,108609.33136620112
1,1,1,1,1,0,112882.18238283902
1,0,1,1,1,1,112564.34177776017
1,0,0,1,0,0,112689.89656194394
1,1,0,1,1,0,96796.40676250671
1,1,1,1,1,1,95887.31629428508
1,1,1,0,1,0,113603.98650021107
0,0,0,1,1,1,108083.9206793723
0,1,1,0,0,0,107220.50776630302
0,0,1,0,1,1,108668.2488763703
1,1,1,1,0,0,113311.52011030198
0,0,0,0,1,1,108183.02924165643
1,1,1,1,0,1,113525.18635726966
1,1,0,0,0,0,114018.19502356186
1,1,0,0,0,1,112953.43178505052
0,0,1,0,0,0,109102.50966320929
1,1,0,1,0,0,112651.68549451837
1,0,0,0,1,1,112170.7256391544
1,0,0,0,0,0,113266.75362532897
0,1,1,1,0,1,125734.85737392188
0,1,0,0,0,0,106257.73024987568
0,1,1,0,1,1,108648.62621417557
1,0,1,0,0,0,98116.07327700817
0,1,1,0,0,1,108682.94099516186
0,1,0,0,0,1,108457.3995603137
0,1,0,1,1,1,126516.42588060493
0,0,1,1,1,1,107988.95834498714
