--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00015830676122921693
1,0,1,1,1,0,0.00015992256223381978
0,0,0,0,0,0,0.00018520870952336903
1,0,1,0,1,0,0.00018173968297077536
0,0,0,1,0,1,0.00017995947717570245
1,0,0,1,0,1,0.00018029804688119157
1,1,0,0,1,0,0.00015731262474206863
0,1,1,1,1,1,0.00018148584295234015
0,0,1,1,1,0,0.00018368036636086542
0,1,1,1,1,0,0.00017889120101371374
1,0,1,0,0,1,0.00018072652555500314
1,0,0,0,0,1,0.00018061045496261591
0,0,1,0,0,1,0.00017809054619947765
0,0,1,1,0,1,0.00015688172485961134
1,1,0,1,1,1,0.000158585683381299
0,1,0,1,1,0,0.00018248774848054241
1,0,1,1,0,1,0.00017231595215447604
0,1,0,0,1,1,0.000159263907452945
1,0,0,0,1,0,0.00018425466503687349
1,0,0,1,1,1,0.00018354653036940598
1,1,1,0,0,0,0.00016035837145849936
1,0,1,1,0,0,0.00018195477950444823
1,0,0,1,1,0,0.00018405279845723472
0,0,0,1,0,0,0.0001598310452979693
1,1,1,1,1,0,0.00015853890265803545
1,0,1,1,1,1,0.00018075759471302742
1,0,0,1,0,0,0.00018495445936808413
1,1,0,1,1,0,0.00017198256267159442
1,1,1,1,1,1,0.00017451565016193856
1,1,1,0,1,0,0.00018262650813348532
0,0,0,1,1,1,0.0001569906755843028
0,1,1,0,0,0,0.00015781606276522585
0,0,1,0,1,1,0.0001807016113016346
1,1,1,1,0,0,0.00015678362389297718
0,0,0,0,1,1,0.00018035248385260178
1,1,1,1,0,1,0.00018204711586229395
1,1,0,0,0,0,0.00018282391958621675
1,1,0,0,0,1,0.0001562634387237361
0,0,1,0,0,0,0.0001573893028804292
1,1,0,1,0,0,0.00015902175130483353
1,0,0,0,1,1,0.00015972063108879583
1,0,0,0,0,0,0.00017890290631954273
0,1,1,1,0,1,0.0001809481013751064
0,1,0,0,0,0,0.00015838579899278793
0,1,1,0,1,1,0.00018189928674482896
1,0,1,0,0,0,0.00015704625541158887
0,1,1,0,0,1,0.0001805033576683087
0,1,0,0,0,1,0.00017844381330636434
0,1,0,1,1,1,0.00018093754619585937
0,0,1,1,1,1,0.00015866487495645474
