--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1935950.2138962664
1,0,1,1,1,0,266667.52668721805
0,0,0,0,0,0,1960207.9703032253
1,0,1,0,1,0,265566.693106345
0,0,0,1,0,1,1954250.3275694856
1,0,0,1,0,1,264116.77255622664
1,1,0,0,1,0,262257.1640181714
0,1,1,1,1,1,1964029.0900361766
0,0,1,1,1,0,1967539.2153487452
0,1,1,1,1,0,1982339.1344875803
1,0,1,0,0,1,262192.70996693865
1,0,0,0,0,1,257504.15432804075
0,0,1,0,0,1,1886456.2578502283
0,0,1,1,0,1,2001557.792414258
1,1,0,1,1,1,264869.19642259687
0,1,0,1,1,0,1969958.437206205
1,0,1,1,0,1,263924.3635234293
0,1,0,0,1,1,1982601.3134103236
1,0,0,0,1,0,267758.8275772527
1,0,0,1,1,1,266692.12616379873
1,1,1,0,0,0,260672.70258567156
1,0,1,1,0,0,262729.88707809814
1,0,0,1,1,0,260553.7440592688
0,0,0,1,0,0,1987409.0087143714
1,1,1,1,1,0,262848.3171075779
1,0,1,1,1,1,265044.4181314236
1,0,0,1,0,0,269318.5843567342
1,1,0,1,1,0,263524.8451780071
1,1,1,1,1,1,269338.77130180004
1,1,1,0,1,0,263965.61507031304
0,0,0,1,1,1,1946057.5120556124
0,1,1,0,0,0,1942952.8638178022
0,0,1,0,1,1,1902991.7708146628
1,1,1,1,0,0,267477.52557003294
0,0,0,0,1,1,1997997.7624862615
1,1,1,1,0,1,269217.11844217003
1,1,0,0,0,0,258547.4161138629
1,1,0,0,0,1,266622.0064141043
0,0,1,0,0,0,1972068.8201927699
1,1,0,1,0,0,265751.3164465162
1,0,0,0,1,1,265360.05202725605
1,0,0,0,0,0,264684.3868512252
0,1,1,1,0,1,2016347.3425100553
0,1,0,0,0,0,1885926.1295333046
0,1,1,0,1,1,1990365.8569902147
1,0,1,0,0,0,259385.15021835885
0,1,1,0,0,1,1953798.2323155073
0,1,0,0,0,1,1905028.9970845494
0,1,0,1,1,1,1973649.0536040952
0,0,1,1,1,1,1853455.8840588022
