--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1464759.3546856185
1,0,1,1,1,0,1336941.2922339754
0,0,0,0,0,0,1324613.8419497255
1,0,1,0,1,0,1298259.5532429225
0,0,0,1,0,1,1535428.4766706997
1,0,0,1,0,1,1313427.0332178832
1,1,0,0,1,0,1327104.7881940757
0,1,1,1,1,1,1348072.2566729577
0,0,1,1,1,0,1312024.3091864006
0,1,1,1,1,0,1309984.1753911613
1,0,1,0,0,1,1332086.500368988
1,0,0,0,0,1,1323633.7452481547
0,0,1,0,0,1,1333769.0312168642
0,0,1,1,0,1,1329962.3221674128
1,1,0,1,1,1,1551390.5889544094
0,1,0,1,1,0,1328750.0315578133
1,0,1,1,0,1,1343587.5938495935
0,1,0,0,1,1,1327250.9844884176
1,0,0,0,1,0,1296233.4049718329
1,0,0,1,1,1,1343022.7951259017
1,1,1,0,0,0,1320454.500439051
1,0,1,1,0,0,1299028.5864230727
1,0,0,1,1,0,1314749.7833949733
0,0,0,1,0,0,1337009.2173415443
1,1,1,1,1,0,1552799.8534156939
1,0,1,1,1,1,1317021.5820326647
1,0,0,1,0,0,1314417.9822895322
1,1,0,1,1,0,1331341.6462305724
1,1,1,1,1,1,1331623.5287224536
1,1,1,0,1,0,1284904.428808585
0,0,0,1,1,1,1336646.4342951395
0,1,1,0,0,0,1299563.7364536724
0,0,1,0,1,1,1355549.8923693385
1,1,1,1,0,0,1306224.8143527983
0,0,0,0,1,1,1323947.4286955013
1,1,1,1,0,1,1341090.1990446073
1,1,0,0,0,0,1296046.9272671426
1,1,0,0,0,1,1315998.9945767683
0,0,1,0,0,0,1337005.6421638099
1,1,0,1,0,0,1315829.2948339225
1,0,0,0,1,1,1311482.2897431594
1,0,0,0,0,0,1323812.47402018
0,1,1,1,0,1,1340423.2788629993
0,1,0,0,0,0,1437386.7159594484
0,1,1,0,1,1,1353302.667494888
1,0,1,0,0,0,1305989.3979780674
0,1,1,0,0,1,1313359.758131667
0,1,0,0,0,1,1338720.3439975795
0,1,0,1,1,1,1339629.5924176965
0,0,1,1,1,1,1292321.927730773
